 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 102105
ID		Version	11.0
Name	tristan_5	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     838
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   62.78	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    35.025	0	0	    0	    0.062480	    0.143579	    0.206059	   -0.106415	    0.049555	   -0.056860	   -0.124054	    0.092379	   -0.031675	   -0.001399	    0.252552	    0.251153	   -0.257340	   -0.225086	   -0.482426	   -0.333983	   -0.125569	   -0.459553	    0.058535	    0.119716	    0.178251	   -0.094437	    0.023778	   -0.070660	   -0.013465	    0.025699	    0.012234	   -0.295173	   -0.146728	   -0.441901	   -0.084874	   -0.069526	   -0.154400	   -0.194080	   -0.053033	   -0.247113	   -0.237961	   -0.298291	   -0.536253	   -0.061048	   -0.023480	   -0.084528	   -0.129661	   -0.026749	   -0.156411	   -0.065041	    0.060288	   -0.004752	    0.008948	    0.080090	    0.089037	    0.119332	    0.257085	    0.376417	    0.260647	    0.340787	    0.601434	    0.071326	    0.181626	    0.252953	   -0.058527	   -0.006526	   -0.065053	   -0.103777	   -0.018190	   -0.121967
    35.100	0	0	    0	    0.034727	    0.117325	    0.152053	   -0.060481	    0.037060	   -0.023421	   -0.065424	    0.073462	    0.008038	    0.045259	    0.215018	    0.260277	   -0.275628	   -0.140752	   -0.416380	   -0.114419	   -0.075595	   -0.190014	    0.042036	    0.105052	    0.147088	   -0.091731	    0.013468	   -0.078264	   -0.020961	    0.017133	   -0.003827	   -0.161307	   -0.128859	   -0.290166	   -0.044932	   -0.055618	   -0.100550	   -0.180294	   -0.091159	   -0.271453	   -0.230578	   -0.176066	   -0.406644	   -0.042760	   -0.025128	   -0.067887	   -0.126613	   -0.026795	   -0.153407	   -0.064563	    0.047662	   -0.016901	    0.012852	    0.080112	    0.092964	    0.052852	    0.195580	    0.248432	    0.153672	    0.256469	    0.410141	    0.040931	    0.168563	    0.209495	   -0.057145	   -0.011610	   -0.068755	   -0.092243	   -0.014338	   -0.106581
    35.175	0	0	    0	   -0.001984	    0.064735	    0.062750	   -0.047813	    0.053190	    0.005377	   -0.051253	    0.035247	   -0.016006	    0.043360	    0.115324	    0.158685	   -0.110457	   -0.003088	   -0.113544	   -0.026947	    0.045482	    0.018535	    0.050674	    0.069911	    0.120584	   -0.082342	    0.016825	   -0.065517	   -0.018949	    0.017355	   -0.001594	   -0.059679	   -0.024365	   -0.084044	   -0.038950	   -0.045593	   -0.084543	   -0.087113	   -0.062302	   -0.149415	   -0.161589	   -0.085526	   -0.247115	   -0.008240	   -0.010249	   -0.018489	   -0.098741	   -0.007266	   -0.106007	   -0.029167	    0.040965	    0.011798	    0.007143	    0.073385	    0.080528	    0.021267	    0.128879	    0.150147	    0.089240	    0.164797	    0.254036	    0.018410	    0.144621	    0.163031	   -0.045058	   -0.007611	   -0.052670	   -0.035582	    0.001659	   -0.033923
    35.250	0	0	    0	   -0.009820	    0.038030	    0.028210	   -0.052785	    0.049197	   -0.003589	   -0.055958	    0.026395	   -0.029563	    0.041347	    0.066587	    0.107934	   -0.062869	    0.033597	   -0.029272	   -0.000799	    0.051570	    0.050771	    0.048230	    0.079479	    0.127709	   -0.046363	    0.051024	    0.004661	   -0.011634	    0.035107	    0.023473	   -0.017852	    0.015517	   -0.002335	   -0.024902	   -0.046385	   -0.071287	   -0.030354	   -0.011966	   -0.042320	   -0.097131	   -0.073467	   -0.170599	    0.013564	    0.035397	    0.048960	   -0.062862	    0.075462	    0.012600	    0.017792	    0.090316	    0.108107	   -0.008749	    0.062502	    0.053753	   -0.033765	    0.100307	    0.066541	    0.010383	    0.115343	    0.125726	    0.003554	    0.116433	    0.119987	   -0.032091	    0.003385	   -0.028706	   -0.007313	    0.051592	    0.044279
    35.325	0	0	    0	   -0.019775	    0.032135	    0.012359	   -0.045045	    0.040859	   -0.004186	   -0.058546	    0.003779	   -0.054767	    0.019223	    0.036441	    0.055664	   -0.020186	    0.053439	    0.033253	    0.013268	    0.056083	    0.069351	    0.024965	    0.077606	    0.102572	   -0.033754	    0.106536	    0.072782	   -0.004647	    0.049434	    0.044787	    0.017173	    0.065039	    0.082211	    0.002527	   -0.029106	   -0.026579	    0.007484	    0.021478	    0.028962	    0.014189	    0.019578	    0.033767	    0.017151	    0.067064	    0.084216	   -0.115218	    0.093160	   -0.022058	    0.008374	    0.117167	    0.125541	   -0.015039	    0.042812	    0.027774	   -0.061517	    0.018924	   -0.042592	   -0.026412	    0.034575	    0.008163	   -0.033942	    0.072834	    0.038892	   -0.000088	    0.019984	    0.019896	   -0.046588	    0.059367	    0.012779
    35.400	0	0	    0	   -0.023953	    0.025217	    0.001264	   -0.036954	    0.050706	    0.013752	   -0.046379	    0.017507	   -0.028872	    0.025682	    0.020097	    0.045779	   -0.007574	    0.058506	    0.050932	    0.016148	    0.058475	    0.074623	    0.002548	    0.053278	    0.055826	   -0.090811	    0.095311	    0.004500	   -0.016675	    0.057814	    0.041139	   -0.006107	    0.072941	    0.066834	    0.013429	    0.009630	    0.023059	    0.008968	    0.036612	    0.045580	    0.014138	    0.102638	    0.116776	   -0.005483	    0.061309	    0.055827	   -0.142566	    0.033777	   -0.108789	   -0.027042	    0.082893	    0.055852	   -0.024328	    0.042913	    0.018585	   -0.058205	    0.021519	   -0.036686	   -0.026495	    0.012941	   -0.013555	   -0.045446	    0.036081	   -0.009365	   -0.010719	    0.047788	    0.037069	   -0.063655	    0.032599	   -0.031057
    35.475	0	0	    0	   -0.022038	    0.019860	   -0.002178	   -0.038843	    0.055111	    0.016268	   -0.045514	    0.018728	   -0.026785	    0.040341	    0.021682	    0.062023	   -0.009216	    0.069923	    0.060707	    0.013661	    0.060322	    0.073984	    0.012161	    0.045006	    0.057167	   -0.086494	    0.043328	   -0.043167	   -0.035771	    0.053831	    0.018059	   -0.079130	    0.065659	   -0.013471	   -0.038437	    0.004554	   -0.033882	    0.001190	    0.033998	    0.035188	   -0.007665	    0.105150	    0.097484	   -0.022439	    0.041753	    0.019314	   -0.123704	    0.004780	   -0.118924	   -0.038279	    0.065473	    0.027194	   -0.030618	    0.034548	    0.003930	    0.010425	    0.022423	    0.032847	    0.045997	    0.010047	    0.056044	   -0.023506	    0.022961	   -0.000546	   -0.011145	    0.044302	    0.033158	   -0.063964	    0.016626	   -0.047337
    35.550	0	0	    0	   -0.002392	    0.025460	    0.023068	   -0.049915	    0.058269	    0.008353	   -0.049143	    0.032099	   -0.017044	    0.043390	    0.044914	    0.088303	   -0.035109	    0.067973	    0.032864	    0.025140	    0.055547	    0.080687	    0.047706	    0.059064	    0.106770	   -0.075266	    0.047373	   -0.027893	   -0.035645	    0.017209	   -0.018435	   -0.195656	   -0.015436	   -0.211092	   -0.084035	   -0.062443	   -0.146478	   -0.050314	    0.004682	   -0.045632	   -0.073625	    0.038251	   -0.035374	   -0.020243	    0.029325	    0.009082	   -0.084768	    0.048461	   -0.036307	   -0.009821	    0.069223	    0.059402	   -0.019371	    0.035360	    0.015989	    0.095426	    0.114005	    0.209431	    0.170377	    0.106685	    0.277062	    0.019614	    0.063382	    0.082996	   -0.032160	    0.037953	    0.005793	   -0.031458	    0.036563	    0.005105
    35.625	0	0	    0	    0.036482	    0.057819	    0.094301	   -0.071689	    0.058000	   -0.013689	   -0.095290	    0.042910	   -0.052380	    0.037843	    0.088590	    0.126433	   -0.092921	    0.093082	    0.000161	   -0.017481	    0.114231	    0.096751	    0.067712	    0.081989	    0.149701	   -0.053027	    0.077563	    0.024536	   -0.004683	    0.022058	    0.017376	   -0.284333	   -0.090052	   -0.374386	   -0.087995	   -0.110171	   -0.198166	   -0.091205	   -0.023034	   -0.114239	   -0.140728	   -0.001147	   -0.141875	   -0.018103	    0.013221	   -0.004882	   -0.076392	    0.085079	    0.008687	    0.008462	    0.095964	    0.104426	   -0.039998	    0.047416	    0.007418	    0.113830	    0.189862	    0.303692	    0.261699	    0.217873	    0.479572	    0.052937	    0.117069	    0.170006	   -0.056369	    0.014710	   -0.041659	   -0.023779	    0.059676	    0.035897
    35.700	0	0	    0	    0.051955	    0.097354	    0.149308	   -0.086722	    0.061433	   -0.025289	   -0.092576	    0.082212	   -0.010365	    0.058287	    0.141641	    0.199928	   -0.211529	    0.064994	   -0.146535	   -0.131265	    0.089983	   -0.041281	    0.087054	    0.098261	    0.185315	   -0.050416	    0.094039	    0.043624	    0.000890	    0.033249	    0.034139	   -0.296003	   -0.129088	   -0.425091	   -0.087550	   -0.065759	   -0.153309	   -0.122838	   -0.033737	   -0.156574	   -0.233222	   -0.050801	   -0.284023	   -0.020199	    0.010627	   -0.009572	   -0.082437	    0.087117	    0.004680	    0.003745	    0.109232	    0.112977	   -0.029596	    0.044763	    0.015167	    0.120993	    0.201974	    0.322967	    0.298253	    0.288021	    0.586274	    0.060117	    0.155614	    0.215731	   -0.072956	   -0.002275	   -0.075231	   -0.030356	    0.064843	    0.034488
    35.775	0	0	    0	    0.055434	    0.118430	    0.173864	   -0.097704	    0.062397	   -0.035307	   -0.107996	    0.111856	    0.003860	    0.047120	    0.209062	    0.256182	   -0.282417	   -0.019601	   -0.302018	   -0.162883	    0.041005	   -0.121878	    0.084487	    0.120664	    0.205151	   -0.061437	    0.100352	    0.038916	   -0.004031	    0.036157	    0.032126	   -0.301937	   -0.130677	   -0.432614	   -0.083147	   -0.055744	   -0.138890	   -0.154195	   -0.055556	   -0.209752	   -0.261143	   -0.101834	   -0.362977	   -0.025041	    0.014893	   -0.010148	   -0.108919	    0.076394	   -0.032525	   -0.010112	    0.105256	    0.095144	   -0.018952	    0.056629	    0.037677	    0.125711	    0.222360	    0.348071	    0.286401	    0.314165	    0.600566	    0.062480	    0.169139	    0.231619	   -0.077085	   -0.009046	   -0.086131	   -0.053067	    0.050459	   -0.002608
    35.850	0	0	    0	    0.045813	    0.128857	    0.174670	   -0.088907	    0.058700	   -0.030207	   -0.081306	    0.095616	    0.014310	    0.050704	    0.212984	    0.263688	   -0.265151	   -0.051973	   -0.317124	   -0.101474	    0.025196	   -0.076278	    0.074150	    0.119629	    0.193779	   -0.087243	    0.085514	   -0.001729	   -0.013080	    0.032821	    0.019740	   -0.281770	   -0.133070	   -0.414840	   -0.041775	   -0.040371	   -0.082146	   -0.160229	   -0.070729	   -0.230958	   -0.239042	   -0.120626	   -0.359668	   -0.024219	    0.006055	   -0.018164	   -0.126717	    0.037090	   -0.089627	   -0.035365	    0.084645	    0.049280	   -0.009652	    0.060108	    0.050457	    0.097692	    0.215864	    0.313557	    0.221512	    0.290615	    0.512126	    0.049346	    0.173815	    0.223161	   -0.070543	   -0.011505	   -0.082048	   -0.066346	    0.023414	   -0.042933
    35.925	0	0	    0	    0.037234	    0.112002	    0.149236	   -0.069966	    0.055891	   -0.014075	   -0.071669	    0.064333	   -0.007336	    0.073253	    0.177832	    0.251085	   -0.169210	   -0.011372	   -0.180582	   -0.021812	    0.058767	    0.036955	    0.072961	    0.099247	    0.172208	   -0.090521	    0.060341	   -0.030180	   -0.018672	    0.022283	    0.003611	   -0.183243	   -0.114529	   -0.297772	   -0.041696	   -0.036550	   -0.078245	   -0.106353	   -0.065714	   -0.172067	   -0.184352	   -0.096262	   -0.280613	   -0.012796	    0.007823	   -0.004973	   -0.071317	    0.031882	   -0.039436	   -0.019605	    0.062104	    0.042499	    0.008429	    0.065250	    0.073679	    0.063626	    0.188113	    0.251739	    0.139771	    0.229404	    0.369175	    0.041695	    0.166879	    0.208574	   -0.060751	   -0.006786	   -0.067538	   -0.022091	    0.022511	    0.000420
    36.000	0	0	    0	    0.004098	    0.077950	    0.082048	   -0.060146	    0.056397	   -0.003749	   -0.063343	    0.031307	   -0.032036	    0.059755	    0.109971	    0.169726	   -0.065639	    0.054693	   -0.010946	   -0.001826	    0.067542	    0.065715	    0.064711	    0.094943	    0.159654	   -0.021804	    0.080598	    0.058794	   -0.013361	    0.019169	    0.005808	   -0.091526	   -0.023741	   -0.115267	   -0.038111	   -0.038755	   -0.076867	   -0.038672	   -0.024731	   -0.063403	   -0.151016	   -0.060499	   -0.211515	    0.020505	    0.027508	    0.048013	   -0.012410	    0.090897	    0.078487	    0.037402	    0.103684	    0.141086	   -0.004299	    0.064097	    0.059797	    0.027129	    0.131680	    0.158808	    0.068776	    0.142310	    0.211085	    0.015795	    0.144114	    0.159909	   -0.047451	   -0.002275	   -0.049726	    0.023323	    0.090318	    0.113642
    36.075	0	0	    0	   -0.005820	    0.052814	    0.046994	   -0.062897	    0.052357	   -0.010540	   -0.060757	    0.023052	   -0.037705	    0.052780	    0.064946	    0.117726	   -0.041851	    0.056464	    0.014613	    0.002445	    0.060650	    0.063096	    0.038388	    0.096343	    0.134731	   -0.005894	    0.115002	    0.109108	   -0.022073	    0.027311	    0.005238	   -0.058975	    0.009657	   -0.049318	   -0.030988	   -0.040908	   -0.071896	   -0.002746	    0.006476	    0.003730	   -0.091039	   -0.036903	   -0.127941	    0.012141	    0.050363	    0.062504	   -0.074715	    0.111399	    0.036683	    0.031103	    0.146874	    0.177977	   -0.011712	    0.046210	    0.034499	    0.000740	    0.108370	    0.109111	    0.029126	    0.098813	    0.127939	    0.012045	    0.114971	    0.127016	   -0.027705	    0.012138	   -0.015566	   -0.049722	    0.110781	    0.061060
    36.150	0	0	    0	   -0.034351	    0.036623	    0.002272	   -0.054771	    0.053988	   -0.000783	   -0.059719	    0.022294	   -0.037425	    0.042725	    0.048526	    0.091251	   -0.022793	    0.068563	    0.045770	    0.010135	    0.061012	    0.071146	    0.005517	    0.059791	    0.065308	   -0.118040	    0.111028	   -0.007012	   -0.066775	    0.030166	   -0.036610	   -0.034006	    0.037084	    0.003078	   -0.014914	   -0.031433	   -0.046347	    0.018896	    0.029850	    0.048746	   -0.053534	    0.003342	   -0.050192	   -0.028314	    0.039807	    0.011493	   -0.140583	    0.023920	   -0.116663	   -0.079004	    0.091689	    0.012685	    0.006700	    0.050286	    0.056986	   -0.024470	    0.081081	    0.056611	   -0.001281	    0.066070	    0.064789	    0.003571	    0.101224	    0.104795	   -0.007868	    0.029311	    0.021443	   -0.090427	    0.019100	   -0.071327
    36.225	0	0	    0	   -0.035783	    0.016845	   -0.018938	   -0.059566	    0.055924	   -0.003642	   -0.062047	    0.020886	   -0.041160	    0.039814	    0.035970	    0.075784	   -0.011753	    0.073726	    0.061973	    0.016404	    0.063459	    0.079863	   -0.005300	    0.052013	    0.046712	   -0.080338	    0.006779	   -0.073559	   -0.046108	    0.011639	   -0.034469	   -0.006300	    0.053251	    0.046951	    0.002525	   -0.009014	   -0.006489	    0.035959	    0.041216	    0.077174	   -0.015088	    0.043514	    0.028426	   -0.021712	    0.039189	    0.017477	   -0.130522	    0.004361	   -0.126161	   -0.067310	    0.030616	   -0.036693	   -0.003224	    0.068630	    0.065407	   -0.060567	    0.054094	   -0.006474	   -0.027933	    0.034558	    0.006625	   -0.010597	    0.085773	    0.075176	    0.001494	    0.049343	    0.050838	   -0.077374	    0.004519	   -0.072855
    36.300	0	0	    0	   -0.025301	    0.016137	   -0.009164	   -0.061299	    0.055905	   -0.005394	   -0.056742	    0.021058	   -0.035684	    0.032728	    0.030187	    0.062915	   -0.004067	    0.075205	    0.071138	    0.017728	    0.067401	    0.085128	    0.026629	    0.053438	    0.080067	   -0.060622	    0.019926	   -0.040697	   -0.022540	    0.024525	    0.001985	    0.000603	    0.074581	    0.075185	    0.008726	    0.010290	    0.019016	    0.019277	    0.055671	    0.074948	   -0.001815	    0.082978	    0.081163	    0.017276	    0.053506	    0.070783	   -0.057928	    0.044346	   -0.013582	    0.012105	    0.046612	    0.058717	   -0.022326	    0.057541	    0.035214	   -0.071115	    0.027763	   -0.043353	   -0.036333	    0.015118	   -0.021216	   -0.043021	    0.052032	    0.009011	    0.000118	    0.061866	    0.061984	   -0.006442	    0.046584	    0.040142
    36.375	0	0	    0	   -0.025443	    0.032968	    0.007526	   -0.066731	    0.055348	   -0.011383	   -0.058046	    0.022108	   -0.035937	    0.033725	    0.024903	    0.058629	    0.002652	    0.078524	    0.081176	    0.015495	    0.066782	    0.082277	    0.025270	    0.072822	    0.098092	   -0.030103	    0.110791	    0.080688	   -0.023365	    0.060763	    0.037397	   -0.015916	    0.083869	    0.067954	   -0.001670	    0.011507	    0.009836	    0.029178	    0.048887	    0.078065	   -0.011422	    0.093799	    0.082377	    0.008529	    0.076641	    0.085170	   -0.100644	    0.112348	    0.011705	    0.021137	    0.125980	    0.147118	   -0.018360	    0.048107	    0.029747	   -0.057281	    0.021638	   -0.035643	   -0.024137	    0.007070	   -0.017067	   -0.036311	    0.035718	   -0.000594	   -0.006468	    0.060336	    0.053868	   -0.043015	    0.093400	    0.050384
    36.450	0	0	    0	   -0.039186	    0.025867	   -0.013319	   -0.069613	    0.050287	   -0.019327	   -0.052388	    0.025776	   -0.026612	    0.050749	    0.033804	    0.084552	   -0.013232	    0.071939	    0.058707	    0.006687	    0.064982	    0.071669	    0.011036	    0.065075	    0.076111	   -0.112235	    0.106464	   -0.005771	   -0.068371	    0.036581	   -0.031789	   -0.110840	    0.053554	   -0.057287	   -0.047610	   -0.014761	   -0.062371	    0.003916	    0.053151	    0.057067	   -0.067925	    0.062772	   -0.005153	   -0.041640	    0.048290	    0.006650	   -0.142454	    0.020302	   -0.122151	   -0.046736	    0.086747	    0.040012	   -0.013648	    0.050012	    0.036364	    0.041589	    0.056357	    0.097945	    0.099670	    0.045086	    0.144756	    0.001099	    0.057854	    0.058953	   -0.023139	    0.049522	    0.026382	   -0.088673	    0.029059	   -0.059615
    36.525	0	0	    0	   -0.011690	    0.028929	    0.017240	   -0.075036	    0.060381	   -0.014655	   -0.061737	    0.036332	   -0.025405	    0.058719	    0.048370	    0.107089	   -0.011208	    0.072743	    0.061535	    0.026085	    0.084174	    0.110259	    0.025134	    0.070613	    0.095747	   -0.088402	    0.031123	   -0.057279	   -0.055994	    0.011484	   -0.044510	   -0.183668	   -0.026338	   -0.210006	   -0.044912	   -0.049621	   -0.094533	   -0.031277	    0.005635	   -0.025642	   -0.100285	    0.015429	   -0.084856	   -0.044434	    0.016947	   -0.027487	   -0.129699	    0.005436	   -0.124263	   -0.054547	    0.058916	    0.004369	   -0.018021	    0.065413	    0.047393	    0.066243	    0.142939	    0.209183	    0.128967	    0.152524	    0.281491	    0.026828	    0.113874	    0.140702	   -0.043776	    0.040396	   -0.003381	   -0.091139	    0.016199	   -0.074941
    36.600	0	0	    0	    0.000157	    0.049524	    0.049681	   -0.065862	    0.051190	   -0.014673	   -0.051773	    0.034312	   -0.017461	    0.062730	    0.070320	    0.133050	   -0.020921	    0.094861	    0.073940	    0.026384	    0.094802	    0.121187	    0.042692	    0.081386	    0.124078	   -0.061489	    0.030853	   -0.030636	   -0.039123	    0.009024	   -0.030099	   -0.137607	   -0.053363	   -0.190970	   -0.021509	   -0.038630	   -0.060139	   -0.019905	   -0.007730	   -0.027635	   -0.086572	   -0.005894	   -0.092465	   -0.009665	    0.026462	    0.016797	   -0.089843	    0.052903	   -0.036940	   -0.001925	    0.066426	    0.064501	   -0.020286	    0.052446	    0.032160	    0.028536	    0.139507	    0.168043	    0.055882	    0.136428	    0.192309	    0.029015	    0.131621	    0.160636	   -0.041560	    0.021736	   -0.019824	   -0.038388	    0.045061	    0.006673
    36.675	0	0	    0	   -0.011505	    0.045415	    0.033910	   -0.045871	    0.058728	    0.012857	   -0.045468	    0.034575	   -0.010893	    0.057353	    0.063087	    0.120441	   -0.019285	    0.087608	    0.068323	    0.015657	    0.066416	    0.082072	    0.015279	    0.076065	    0.091345	   -0.079103	    0.092053	    0.012950	   -0.047917	    0.015725	   -0.032192	   -0.064126	   -0.002542	   -0.066668	   -0.006827	   -0.025005	   -0.031832	    0.018755	    0.022754	    0.041509	   -0.061423	   -0.004043	   -0.065466	   -0.021243	    0.035104	    0.013861	   -0.134089	    0.042142	   -0.091946	   -0.030330	    0.090339	    0.060009	   -0.009695	    0.046281	    0.036586	   -0.003722	    0.093355	    0.089633	    0.011599	    0.072621	    0.084220	    0.013844	    0.120301	    0.134145	   -0.018251	    0.022867	    0.004616	   -0.087309	    0.032816	   -0.054493
    36.750	0	0	    0	   -0.013002	    0.034204	    0.021202	   -0.043754	    0.064168	    0.020414	   -0.040637	    0.034980	   -0.005656	    0.054791	    0.046662	    0.101453	   -0.008000	    0.069867	    0.061867	    0.020630	    0.062234	    0.082864	    0.022801	    0.052186	    0.074987	   -0.083319	    0.050033	   -0.033286	   -0.056552	    0.011320	   -0.045232	   -0.045507	    0.024949	   -0.020559	   -0.003231	   -0.009765	   -0.012996	    0.034271	    0.047664	    0.081935	   -0.030621	    0.035997	    0.005376	   -0.005123	    0.032121	    0.026998	   -0.048014	    0.010987	   -0.037027	   -0.030741	    0.058574	    0.027833	    0.000248	    0.050551	    0.050799	   -0.017311	    0.070386	    0.053075	   -0.001269	    0.044106	    0.042837	    0.001769	    0.090395	    0.092165	    0.002514	    0.049697	    0.052211	   -0.015003	    0.000374	   -0.014629
    36.825	0	0	    0	   -0.007882	    0.039950	    0.032068	   -0.052012	    0.061765	    0.009753	   -0.041784	    0.034663	   -0.007120	    0.054912	    0.040029	    0.094941	    0.001360	    0.074308	    0.075668	    0.022074	    0.063680	    0.085754	    0.052601	    0.081694	    0.134295	    0.008924	    0.092447	    0.101371	   -0.027185	    0.021720	   -0.005464	   -0.047369	    0.032589	   -0.014780	   -0.006338	   -0.009846	   -0.016184	    0.048035	    0.056881	    0.104917	   -0.034577	    0.048486	    0.013909	    0.031002	    0.062855	    0.093857	   -0.003366	    0.104601	    0.101235	    0.055299	    0.115970	    0.171269	   -0.016088	    0.045348	    0.029261	   -0.015561	    0.067261	    0.051701	   -0.001874	    0.039045	    0.037171	    0.006471	    0.080052	    0.086522	   -0.000927	    0.051489	    0.050563	    0.035104	    0.116406	    0.151510
    36.900	0	0	    0	   -0.006039	    0.044190	    0.038151	   -0.051858	    0.057047	    0.005189	   -0.038688	    0.033497	   -0.005191	    0.055184	    0.039779	    0.094963	    0.002754	    0.077777	    0.080530	    0.021621	    0.064947	    0.086568	    0.046858	    0.095677	    0.142534	    0.018832	    0.124908	    0.143740	   -0.029519	    0.031322	    0.001803	   -0.046515	    0.030191	   -0.016324	   -0.001212	   -0.011822	   -0.013033	    0.051921	    0.060186	    0.112107	   -0.034230	    0.045329	    0.011099	    0.028175	    0.071487	    0.099661	   -0.035353	    0.114609	    0.079256	    0.053960	    0.168668	    0.222628	   -0.015997	    0.036268	    0.020271	   -0.008117	    0.068137	    0.060019	    0.001772	    0.039710	    0.041483	    0.012589	    0.078665	    0.091254	    0.001647	    0.048467	    0.050114	   -0.002855	    0.141349	    0.138493
    36.975	0	0	    0	   -0.021925	    0.045499	    0.023574	   -0.039450	    0.057768	    0.018318	   -0.034122	    0.035294	    0.001171	    0.055436	    0.039497	    0.094933	    0.003602	    0.078855	    0.082457	    0.018979	    0.064378	    0.083357	   -0.012103	    0.080224	    0.068121	   -0.045924	    0.131472	    0.085547	   -0.068048	    0.033929	   -0.034119	   -0.050499	    0.029102	   -0.021398	   -0.000462	   -0.010399	   -0.010860	    0.052125	    0.063296	    0.115422	   -0.032308	    0.046571	    0.014262	   -0.032566	    0.063802	    0.031236	   -0.161443	    0.076059	   -0.085383	   -0.042399	    0.137963	    0.095564	   -0.000946	    0.041246	    0.040299	   -0.005957	    0.070819	    0.064863	    0.003204	    0.042017	    0.045220	    0.011635	    0.083939	    0.095574	    0.009511	    0.053832	    0.063343	   -0.109685	    0.056817	   -0.052868
    37.050	0	0	    0	   -0.025482	    0.027447	    0.001965	   -0.036380	    0.067584	    0.031204	   -0.031667	    0.041166	    0.009499	    0.055970	    0.039822	    0.095792	    0.004036	    0.081000	    0.085036	    0.021150	    0.062791	    0.083941	   -0.012549	    0.034735	    0.022186	   -0.095764	    0.045848	   -0.049916	   -0.070788	    0.001476	   -0.069312	   -0.055612	    0.023782	   -0.031830	   -0.002037	   -0.007417	   -0.009454	    0.052993	    0.061856	    0.114849	   -0.034746	    0.042524	    0.007778	   -0.022506	    0.021793	   -0.000713	   -0.118305	    0.008473	   -0.109831	   -0.069111	    0.044760	   -0.024352	    0.002095	    0.057455	    0.059550	   -0.007025	    0.079519	    0.072495	    0.004671	    0.049596	    0.054267	    0.015696	    0.084608	    0.100305	    0.007193	    0.064204	    0.071397	   -0.071166	   -0.002299	   -0.073465
    37.125	0	0	    0	   -0.012771	    0.028836	    0.016065	   -0.049361	    0.062732	    0.013372	   -0.037128	    0.041063	    0.003935	    0.056476	    0.041077	    0.097554	    0.004552	    0.081849	    0.086400	    0.016433	    0.065731	    0.082164	    0.036197	    0.064027	    0.100224	   -0.022330	    0.050241	    0.027911	   -0.043242	    0.012844	   -0.030397	   -0.059002	    0.019727	   -0.039274	   -0.008719	   -0.010858	   -0.019577	    0.051979	    0.059620	    0.111599	   -0.039865	    0.042685	    0.002820	    0.021740	    0.055557	    0.077297	   -0.020605	    0.086198	    0.065592	    0.030747	    0.071615	    0.102362	   -0.020851	    0.048185	    0.027334	   -0.006313	    0.079987	    0.073673	    0.006451	    0.050999	    0.057450	    0.012993	    0.082501	    0.095494	   -0.000919	    0.052862	    0.051943	    0.017943	    0.076490	    0.094433
