 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 103339
ID		Version	11.0
Name	tristan_6	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    18.675	0	0	    0	   -0.010632	   -0.007272	   -0.017904	    0.010589	    0.028541	    0.039130	   -0.002736	    0.042063	    0.039327	   -0.013686	   -0.006265	   -0.019951	    0.030518	    0.031879	    0.062396	    0.055595	    0.023998	    0.079594	   -0.020150	   -0.010653	   -0.030802	    0.008471	    0.004184	    0.012654	   -0.010622	    0.017729	    0.007106	    0.012582	    0.040817	    0.053399	   -0.009671	    0.050959	    0.041288	    0.014228	    0.023894	    0.038123	    0.010206	    0.044037	    0.054243	   -0.012303	   -0.011001	   -0.023304	   -0.000169	   -0.001386	   -0.001556	    0.006609	   -0.001359	    0.005250	   -0.014251	    0.021546	    0.007295	   -0.056544	    0.016876	   -0.039668	   -0.063443	    0.014947	   -0.048496	   -0.026740	    0.009982	   -0.016758	    0.003172	    0.012736	    0.015908	    0.001561	   -0.006940	   -0.005379
    18.750	0	0	    0	   -0.013224	   -0.006001	   -0.019224	    0.009105	    0.027044	    0.036150	   -0.003938	    0.040426	    0.036489	   -0.016908	   -0.004418	   -0.021326	    0.029535	    0.032721	    0.062256	    0.055657	    0.022469	    0.078126	   -0.018882	   -0.015406	   -0.034288	    0.007130	    0.004667	    0.011797	   -0.011976	    0.016859	    0.004884	    0.010015	    0.038630	    0.048645	   -0.011622	    0.050035	    0.038414	    0.012020	    0.024308	    0.036329	    0.006743	    0.043503	    0.050246	   -0.013160	   -0.013277	   -0.026436	    0.001073	   -0.004338	   -0.003265	    0.005510	   -0.001264	    0.004245	   -0.017287	    0.019863	    0.002576	   -0.060665	    0.014923	   -0.045742	   -0.066605	    0.011482	   -0.055123	   -0.031862	    0.008572	   -0.023289	    0.000176	    0.012521	    0.012696	    0.001571	   -0.008009	   -0.006438
    18.825	0	0	    0	   -0.013034	   -0.007493	   -0.020527	    0.005555	    0.027526	    0.033081	   -0.006252	    0.041080	    0.034828	   -0.017208	   -0.005884	   -0.023092	    0.029012	    0.031768	    0.060779	    0.052654	    0.023609	    0.076262	   -0.028278	   -0.006537	   -0.034815	    0.005472	    0.005634	    0.011106	   -0.014104	    0.017000	    0.002896	    0.005322	    0.039650	    0.044972	   -0.014840	    0.050544	    0.035704	    0.010443	    0.024023	    0.034466	    0.002930	    0.042580	    0.045510	   -0.017319	   -0.011825	   -0.029144	   -0.001547	   -0.001671	   -0.003218	    0.004678	   -0.001346	    0.003332	   -0.019753	    0.019225	   -0.000528	   -0.064434	    0.013849	   -0.050585	   -0.072940	    0.011832	   -0.061108	   -0.036977	    0.008434	   -0.028543	   -0.001653	    0.011431	    0.009778	    0.000277	   -0.006178	   -0.005901
    18.900	0	0	    0	   -0.014300	   -0.008914	   -0.023214	    0.004299	    0.025608	    0.029907	   -0.008332	    0.040431	    0.032100	   -0.018986	   -0.005728	   -0.024714	    0.027928	    0.031239	    0.059166	    0.051955	    0.021458	    0.073413	   -0.025971	   -0.012806	   -0.038777	    0.004551	    0.004207	    0.008757	   -0.015985	    0.016536	    0.000551	    0.002318	    0.037779	    0.040097	   -0.016741	    0.049470	    0.032729	    0.008416	    0.022623	    0.031039	   -0.000627	    0.040885	    0.040258	   -0.017616	   -0.013676	   -0.031292	   -0.001037	   -0.003311	   -0.004348	    0.003710	   -0.001318	    0.002392	   -0.023743	    0.019454	   -0.004290	   -0.069604	    0.013016	   -0.056588	   -0.077161	    0.009984	   -0.067177	   -0.041115	    0.005891	   -0.035224	   -0.005074	    0.011157	    0.006083	    0.000836	   -0.007279	   -0.006443
    18.975	0	0	    0	   -0.016790	   -0.008348	   -0.025138	    0.000301	    0.025801	    0.026102	   -0.009660	    0.039455	    0.029795	   -0.019816	   -0.006567	   -0.026383	    0.026841	    0.030427	    0.057268	    0.049056	    0.020500	    0.069557	   -0.028448	   -0.012819	   -0.041268	    0.003571	    0.004321	    0.007892	   -0.018015	    0.016197	   -0.001818	   -0.001592	    0.036808	    0.035216	   -0.019429	    0.048867	    0.029438	    0.005136	    0.023381	    0.028517	   -0.006452	    0.040701	    0.034249	   -0.022569	   -0.011625	   -0.034193	   -0.004313	   -0.001025	   -0.005338	    0.002795	   -0.001504	    0.001291	   -0.027577	    0.019323	   -0.008253	   -0.075369	    0.013013	   -0.062356	   -0.082551	    0.010246	   -0.072305	   -0.047085	    0.006357	   -0.040728	   -0.009611	    0.011679	    0.002068	   -0.001895	   -0.006323	   -0.008217
    19.050	0	0	    0	   -0.017360	   -0.009392	   -0.026752	    0.000473	    0.024022	    0.024495	   -0.011662	    0.039841	    0.028179	   -0.020884	   -0.007105	   -0.027989	    0.024675	    0.030956	    0.055631	    0.049650	    0.019603	    0.069252	   -0.029317	   -0.009797	   -0.039114	    0.003643	    0.002861	    0.006503	   -0.018428	    0.015281	   -0.003147	   -0.001558	    0.034179	    0.032622	   -0.018301	    0.046844	    0.028544	    0.002859	    0.021497	    0.024356	   -0.008000	    0.037091	    0.029091	   -0.018613	   -0.012564	   -0.031176	   -0.001152	   -0.002351	   -0.003503	    0.002427	   -0.001869	    0.000558	   -0.029352	    0.016998	   -0.012354	   -0.070640	    0.009055	   -0.061585	   -0.076197	    0.005281	   -0.070916	   -0.050285	    0.003889	   -0.046396	   -0.010149	    0.008956	   -0.001193	    0.001020	   -0.007230	   -0.006210
    19.125	0	0	    0	   -0.013456	   -0.009770	   -0.023226	    0.010764	    0.024919	    0.035683	   -0.003554	    0.039087	    0.035533	   -0.018645	   -0.008416	   -0.027061	    0.027264	    0.029676	    0.056940	    0.056576	    0.020997	    0.077573	   -0.017655	   -0.011166	   -0.028821	    0.007031	    0.003094	    0.010124	   -0.011216	    0.015601	    0.004386	    0.012961	    0.036355	    0.049316	   -0.008845	    0.048229	    0.039384	    0.009203	    0.020781	    0.029984	    0.007614	    0.036868	    0.044482	   -0.009074	   -0.012570	   -0.021644	    0.001925	   -0.003136	   -0.001210	    0.006446	   -0.001445	    0.005001	   -0.016057	    0.016713	    0.000656	   -0.053916	    0.013747	   -0.040169	   -0.059309	    0.010430	   -0.048880	   -0.029930	    0.004562	   -0.025368	    0.002564	    0.009335	    0.011899	    0.004502	   -0.008237	   -0.003735
    19.200	0	0	    0	   -0.011897	   -0.008115	   -0.020011	    0.013303	    0.026515	    0.039818	   -0.001306	    0.040333	    0.039026	   -0.016149	   -0.007471	   -0.023620	    0.030258	    0.030965	    0.061222	    0.058107	    0.022601	    0.080707	   -0.016626	   -0.011822	   -0.028449	    0.009101	    0.003561	    0.012662	   -0.009990	    0.018135	    0.008145	    0.017558	    0.037579	    0.055137	   -0.007052	    0.050063	    0.043011	    0.014669	    0.022530	    0.037199	    0.010077	    0.041918	    0.051995	   -0.008599	   -0.011200	   -0.019798	    0.000524	   -0.002061	   -0.001537	    0.007830	   -0.000653	    0.007177	   -0.012507	    0.019567	    0.007060	   -0.052367	    0.016715	   -0.035652	   -0.057664	    0.013226	   -0.044438	   -0.024376	    0.009738	   -0.014638	    0.006245	    0.011867	    0.018113	    0.003386	   -0.006284	   -0.002898
    19.275	0	0	    0	   -0.012022	   -0.007416	   -0.019438	    0.012673	    0.027559	    0.040232	   -0.000807	    0.041171	    0.040365	   -0.016491	   -0.005502	   -0.021993	    0.031591	    0.031114	    0.062705	    0.057613	    0.023545	    0.081158	   -0.022464	   -0.007972	   -0.030436	    0.009179	    0.003113	    0.012292	   -0.009115	    0.017327	    0.008212	    0.016344	    0.039711	    0.056054	   -0.006085	    0.049972	    0.043887	    0.015447	    0.023925	    0.039372	    0.011297	    0.041944	    0.053241	   -0.009952	   -0.010511	   -0.020462	    0.001116	   -0.002811	   -0.001695	    0.008311	   -0.000153	    0.008158	   -0.012665	    0.021503	    0.008838	   -0.051823	    0.016496	   -0.035326	   -0.058926	    0.013625	   -0.045301	   -0.023018	    0.009822	   -0.013196	    0.006020	    0.012820	    0.018840	    0.004130	   -0.007522	   -0.003392
    19.350	0	0	    0	   -0.011498	   -0.008621	   -0.020119	    0.012909	    0.026747	    0.039657	   -0.000766	    0.040056	    0.039290	   -0.016014	   -0.006782	   -0.022796	    0.031637	    0.031645	    0.063282	    0.058511	    0.023401	    0.081912	   -0.018556	   -0.008853	   -0.027410	    0.008584	    0.003525	    0.012109	   -0.009735	    0.017427	    0.007691	    0.015983	    0.039163	    0.055146	   -0.006638	    0.049711	    0.043073	    0.014564	    0.024901	    0.039465	    0.009145	    0.042147	    0.051292	   -0.012225	   -0.011015	   -0.023240	    0.001301	   -0.000522	    0.000780	    0.007287	    0.000815	    0.008102	   -0.013326	    0.022228	    0.008902	   -0.051311	    0.015170	   -0.036142	   -0.058622	    0.012094	   -0.046528	   -0.025878	    0.009584	   -0.016294	    0.003525	    0.012835	    0.016360	    0.003765	   -0.007694	   -0.003929
    19.425	0	0	    0	   -0.012052	   -0.007598	   -0.019650	    0.013650	    0.026238	    0.039888	   -0.000914	    0.040171	    0.039257	   -0.016543	   -0.006174	   -0.022717	    0.031869	    0.031792	    0.063661	    0.058336	    0.023781	    0.082117	   -0.019271	   -0.009104	   -0.028375	    0.008973	    0.002804	    0.011778	   -0.009197	    0.017003	    0.007806	    0.015054	    0.039604	    0.054658	   -0.005703	    0.048877	    0.043174	    0.016167	    0.023631	    0.039799	    0.009266	    0.042676	    0.051942	   -0.012249	   -0.009168	   -0.021417	    0.001623	   -0.002510	   -0.000887	    0.008286	    0.000058	    0.008344	   -0.012131	    0.020049	    0.007919	   -0.051992	    0.015127	   -0.036865	   -0.058552	    0.012337	   -0.046216	   -0.024959	    0.008817	   -0.016142	    0.004375	    0.012555	    0.016930	    0.003760	   -0.007126	   -0.003366
    19.500	0	0	    0	   -0.012267	   -0.008570	   -0.020837	    0.011130	    0.026270	    0.037400	   -0.002576	    0.040445	    0.037869	   -0.016068	   -0.006895	   -0.022964	    0.031114	    0.032417	    0.063531	    0.056780	    0.023845	    0.080626	   -0.021479	   -0.010119	   -0.031599	    0.007305	    0.003665	    0.010970	   -0.010396	    0.016888	    0.006492	    0.013309	    0.038585	    0.051894	   -0.007801	    0.049491	    0.041690	    0.015332	    0.023929	    0.039261	    0.007227	    0.042170	    0.049397	   -0.011112	   -0.014515	   -0.025627	   -0.000629	   -0.000787	   -0.001416	    0.007161	    0.000512	    0.007673	   -0.013286	    0.018692	    0.005406	   -0.056241	    0.014398	   -0.041843	   -0.064007	    0.012208	   -0.051799	   -0.027316	    0.009061	   -0.018255	    0.001773	    0.012318	    0.014091	    0.001004	   -0.006027	   -0.005023
    19.575	0	0	    0	   -0.014011	   -0.008743	   -0.022754	    0.008916	    0.025526	    0.034442	   -0.003921	    0.039409	    0.035488	   -0.018948	   -0.006134	   -0.025082	    0.030281	    0.031814	    0.062095	    0.055664	    0.022230	    0.077894	   -0.025426	   -0.008640	   -0.034066	    0.005413	    0.003848	    0.009261	   -0.013128	    0.017204	    0.004077	    0.009753	    0.038505	    0.048259	   -0.010432	    0.048937	    0.038505	    0.011896	    0.024484	    0.036380	    0.003310	    0.041761	    0.045071	   -0.015659	   -0.011391	   -0.027050	   -0.002822	   -0.000342	   -0.003164	    0.006334	    0.000318	    0.006652	   -0.017343	    0.020323	    0.002979	   -0.061365	    0.013247	   -0.048118	   -0.069599	    0.010817	   -0.058782	   -0.034124	    0.008906	   -0.025218	   -0.002552	    0.013717	    0.011165	    0.002474	   -0.006864	   -0.004390
    19.650	0	0	    0	   -0.014420	   -0.009464	   -0.023883	    0.005589	    0.025446	    0.031036	   -0.005217	    0.038273	    0.033055	   -0.019700	   -0.006468	   -0.026169	    0.029562	    0.030969	    0.060531	    0.053517	    0.021746	    0.075262	   -0.027632	   -0.009944	   -0.037576	    0.005339	    0.003469	    0.008807	   -0.013793	    0.015897	    0.002104	    0.006218	    0.036787	    0.043005	   -0.012792	    0.048397	    0.035605	    0.010091	    0.023992	    0.034083	   -0.000493	    0.039815	    0.039322	   -0.019859	   -0.009335	   -0.029195	   -0.001700	   -0.002239	   -0.003939	    0.005267	    0.000139	    0.005406	   -0.020146	    0.018561	   -0.001585	   -0.065870	    0.011649	   -0.054221	   -0.073788	    0.009165	   -0.064623	   -0.038674	    0.007247	   -0.031427	   -0.004045	    0.011331	    0.007286	    0.000101	   -0.006550	   -0.006449
    19.725	0	0	    0	   -0.016942	   -0.008423	   -0.025365	    0.003410	    0.024450	    0.027860	   -0.007755	    0.038271	    0.030517	   -0.021685	   -0.006097	   -0.027782	    0.028032	    0.031069	    0.059102	    0.052526	    0.020727	    0.073253	   -0.027862	   -0.010760	   -0.038622	    0.003670	    0.003896	    0.007566	   -0.016893	    0.016752	   -0.000141	    0.003277	    0.035776	    0.039053	   -0.015525	    0.048053	    0.032528	    0.007739	    0.022892	    0.030631	   -0.005005	    0.039849	    0.034844	   -0.021453	   -0.010998	   -0.032451	   -0.003274	   -0.001824	   -0.005098	    0.004076	   -0.000042	    0.004034	   -0.023321	    0.018375	   -0.004946	   -0.070912	    0.010604	   -0.060308	   -0.079148	    0.007907	   -0.071240	   -0.043992	    0.006651	   -0.037341	   -0.007068	    0.010292	    0.003224	   -0.000077	   -0.006855	   -0.006932
    19.800	0	0	    0	   -0.018710	   -0.009445	   -0.028155	    0.000100	    0.023819	    0.023919	   -0.008911	    0.036822	    0.027911	   -0.023863	   -0.006735	   -0.030598	    0.026602	    0.030441	    0.057042	    0.050877	    0.019020	    0.069896	   -0.024864	   -0.018759	   -0.043623	    0.003179	    0.002846	    0.006024	   -0.018604	    0.015849	   -0.002755	   -0.000669	    0.033892	    0.033223	   -0.018696	    0.047854	    0.029158	    0.005143	    0.022821	    0.027965	   -0.008876	    0.038293	    0.029417	   -0.019972	   -0.016092	   -0.036063	   -0.003309	   -0.003348	   -0.006657	    0.003053	   -0.000162	    0.002890	   -0.028487	    0.019024	   -0.009464	   -0.076596	    0.009134	   -0.067462	   -0.084570	    0.006400	   -0.078170	   -0.048235	    0.004810	   -0.043426	   -0.009970	    0.009690	   -0.000280	   -0.001530	   -0.006837	   -0.008367
    19.875	0	0	    0	   -0.018722	   -0.010391	   -0.029113	    0.003872	    0.022241	    0.026113	   -0.007718	    0.035630	    0.027911	   -0.023936	   -0.008030	   -0.031966	    0.025504	    0.029866	    0.055370	    0.054027	    0.017833	    0.071860	   -0.021305	   -0.014387	   -0.035692	    0.003250	    0.002320	    0.005570	   -0.015990	    0.013693	   -0.002297	    0.004640	    0.032387	    0.037027	   -0.012750	    0.045021	    0.032271	    0.003267	    0.021635	    0.024902	   -0.005155	    0.033537	    0.028383	   -0.016869	   -0.013958	   -0.030827	    0.000729	   -0.003078	   -0.002349	    0.004219	   -0.001350	    0.002869	   -0.024079	    0.015106	   -0.008973	   -0.062287	    0.005228	   -0.057059	   -0.070151	    0.002444	   -0.067706	   -0.044382	   -0.000907	   -0.045289	   -0.006600	    0.006047	   -0.000553	    0.002114	   -0.007598	   -0.005483
    19.950	0	0	    0	   -0.013588	   -0.010520	   -0.024108	    0.012456	    0.025442	    0.037898	   -0.000918	    0.038181	    0.037264	   -0.020511	   -0.007700	   -0.028211	    0.029075	    0.030445	    0.059520	    0.057161	    0.024019	    0.081181	   -0.023562	   -0.001495	   -0.025057	    0.008231	    0.001750	    0.009981	   -0.009420	    0.016577	    0.007157	    0.015427	    0.038782	    0.054209	   -0.005042	    0.048135	    0.043093	    0.012505	    0.022095	    0.034600	    0.008627	    0.038938	    0.047565	   -0.010697	   -0.007614	   -0.018311	    0.001522	   -0.002047	   -0.000524	    0.007899	    0.000071	    0.007970	   -0.011834	    0.018227	    0.006393	   -0.049797	    0.011860	   -0.037936	   -0.056427	    0.008784	   -0.047643	   -0.024442	    0.005889	   -0.018553	    0.004297	    0.011931	    0.016228	    0.002643	   -0.005235	   -0.002591
    20.025	0	0	    0	   -0.011523	   -0.010001	   -0.021524	    0.015026	    0.026141	    0.041167	    0.000962	    0.038800	    0.039762	   -0.017097	   -0.008784	   -0.025881	    0.031385	    0.031373	    0.062759	    0.061570	    0.021979	    0.083549	   -0.018755	   -0.008040	   -0.026795	    0.008881	    0.003188	    0.012069	   -0.008241	    0.017596	    0.009355	    0.020028	    0.038986	    0.059014	   -0.003097	    0.049133	    0.046037	    0.015681	    0.023565	    0.039246	    0.011194	    0.042018	    0.053212	   -0.009764	   -0.006885	   -0.016649	    0.001227	   -0.001829	   -0.000602	    0.008414	    0.001201	    0.009614	   -0.009727	    0.022538	    0.012811	   -0.046187	    0.013613	   -0.032573	   -0.053625	    0.011111	   -0.042514	   -0.021820	    0.011019	   -0.010801	    0.005859	    0.014858	    0.020718	    0.004673	   -0.006167	   -0.001493
    20.100	0	0	    0	   -0.009433	   -0.010257	   -0.019690	    0.015581	    0.026564	    0.042144	    0.001819	    0.039235	    0.041054	   -0.016112	   -0.008318	   -0.024430	    0.033528	    0.031431	    0.064958	    0.061039	    0.023363	    0.084402	   -0.017942	   -0.007632	   -0.025573	    0.009253	    0.003502	    0.012755	   -0.008248	    0.018695	    0.010447	    0.021278	    0.038878	    0.060156	   -0.002157	    0.049109	    0.046952	    0.018083	    0.024404	    0.042487	    0.011468	    0.043366	    0.054834	   -0.007820	   -0.009501	   -0.017322	    0.001844	   -0.001860	   -0.000016	    0.008811	    0.001511	    0.010322	   -0.009880	    0.024184	    0.014304	   -0.046840	    0.014427	   -0.032413	   -0.053883	    0.011432	   -0.042451	   -0.019846	    0.011577	   -0.008269	    0.007929	    0.013157	    0.021086	    0.005041	   -0.006059	   -0.001018
    20.175	0	0	    0	   -0.010461	   -0.009556	   -0.020016	    0.016834	    0.024749	    0.041583	    0.002678	    0.037827	    0.040505	   -0.018321	   -0.006316	   -0.024638	    0.033502	    0.031836	    0.065338	    0.063417	    0.022052	    0.085469	   -0.014126	   -0.013215	   -0.027342	    0.008812	    0.003448	    0.012260	   -0.008356	    0.018506	    0.010150	    0.021162	    0.037874	    0.059036	   -0.001483	    0.048507	    0.047025	    0.017246	    0.024918	    0.042165	    0.011259	    0.042824	    0.054083	   -0.008805	   -0.010970	   -0.019775	    0.003182	   -0.002388	    0.000794	    0.009022	    0.001254	    0.010276	   -0.009145	    0.022660	    0.013515	   -0.045249	    0.012214	   -0.033035	   -0.052871	    0.010047	   -0.042824	   -0.021413	    0.011117	   -0.010296	    0.006800	    0.012588	    0.019388	    0.004310	   -0.006903	   -0.002593
    20.250	0	0	    0	   -0.009657	   -0.010026	   -0.019683	    0.016485	    0.025027	    0.041512	    0.002882	    0.037887	    0.040769	   -0.017016	   -0.006742	   -0.023758	    0.033389	    0.032533	    0.065922	    0.063055	    0.022508	    0.085563	   -0.014947	   -0.010496	   -0.025443	    0.008384	    0.003730	    0.012113	   -0.007601	    0.017887	    0.010286	    0.020450	    0.037858	    0.058307	   -0.002408	    0.049242	    0.046834	    0.018106	    0.024841	    0.042948	    0.011864	    0.042248	    0.054113	   -0.010694	   -0.010084	   -0.020778	    0.001287	   -0.000797	    0.000491	    0.008696	    0.001571	    0.010267	   -0.007275	    0.020310	    0.013035	   -0.046917	    0.013005	   -0.033912	   -0.053872	    0.010776	   -0.043096	   -0.020586	    0.010128	   -0.010458	    0.006776	    0.012639	    0.019415	    0.005790	   -0.007995	   -0.002204
    20.325	0	0	    0	   -0.011249	   -0.009483	   -0.020732	    0.014034	    0.024786	    0.038820	    0.001241	    0.037585	    0.038826	   -0.018819	   -0.005989	   -0.024808	    0.033824	    0.031689	    0.065512	    0.061664	    0.021941	    0.083605	   -0.016639	   -0.012691	   -0.029330	    0.007808	    0.003106	    0.010914	   -0.009634	    0.018028	    0.008394	    0.018340	    0.036825	    0.055165	   -0.004164	    0.048564	    0.044401	    0.016986	    0.024310	    0.041296	    0.009056	    0.041985	    0.051040	   -0.011122	   -0.010239	   -0.021361	   -0.001366	    0.000528	   -0.000838	    0.008285	    0.001045	    0.009329	   -0.011942	    0.022003	    0.010061	   -0.051655	    0.012738	   -0.038917	   -0.058524	    0.010168	   -0.048357	   -0.024476	    0.009525	   -0.014951	    0.004158	    0.012131	    0.016289	    0.001900	   -0.004309	   -0.002409
    20.400	0	0	    0	   -0.012254	   -0.010318	   -0.022572	    0.011600	    0.024015	    0.035616	   -0.000628	    0.036882	    0.036254	   -0.019695	   -0.006296	   -0.025991	    0.032627	    0.031980	    0.064607	    0.059653	    0.022229	    0.081882	   -0.022298	   -0.011150	   -0.033449	    0.006003	    0.003835	    0.009839	   -0.010066	    0.016342	    0.006276	    0.015548	    0.035025	    0.050573	   -0.006604	    0.048062	    0.041458	    0.014657	    0.024777	    0.039434	    0.005554	    0.041361	    0.046915	   -0.012548	   -0.014422	   -0.026970	   -0.001375	   -0.000606	   -0.001981	    0.006657	    0.001524	    0.008181	   -0.014372	    0.021091	    0.006719	   -0.055461	    0.011099	   -0.044362	   -0.063444	    0.008936	   -0.054508	   -0.029348	    0.008738	   -0.020610	    0.001630	    0.010504	    0.012134	    0.000995	   -0.005208	   -0.004213
    20.475	0	0	    0	   -0.014254	   -0.009890	   -0.024144	    0.008285	    0.024064	    0.032349	   -0.002934	    0.037321	    0.034386	   -0.020614	   -0.006841	   -0.027455	    0.031281	    0.031723	    0.063003	    0.057857	    0.021362	    0.079219	   -0.024341	   -0.009756	   -0.034097	    0.005318	    0.003583	    0.008901	   -0.012707	    0.016737	    0.004029	    0.011211	    0.035533	    0.046744	   -0.008795	    0.047506	    0.038711	    0.012885	    0.023611	    0.036496	    0.001488	    0.040644	    0.042132	   -0.020074	   -0.008636	   -0.028709	   -0.000838	   -0.001848	   -0.002685	    0.006065	    0.000988	    0.007053	   -0.019157	    0.022829	    0.003672	   -0.059879	    0.009537	   -0.050341	   -0.069043	    0.007373	   -0.061670	   -0.034871	    0.007844	   -0.027026	   -0.002509	    0.011357	    0.008849	    0.002110	   -0.007095	   -0.004985
    20.550	0	0	    0	   -0.015250	   -0.010830	   -0.026080	    0.005756	    0.023061	    0.028817	   -0.004127	    0.035626	    0.031499	   -0.022218	   -0.007179	   -0.029397	    0.030295	    0.031211	    0.061506	    0.056580	    0.020201	    0.076781	   -0.022776	   -0.014277	   -0.037053	    0.004198	    0.002629	    0.006827	   -0.014492	    0.015994	    0.001503	    0.008933	    0.032977	    0.041910	   -0.011332	    0.047187	    0.035855	    0.010056	    0.023618	    0.033674	   -0.001949	    0.039385	    0.037435	   -0.018456	   -0.013519	   -0.031975	   -0.002280	   -0.001899	   -0.004179	    0.005048	    0.001090	    0.006138	   -0.020227	    0.019096	   -0.001131	   -0.065271	    0.009042	   -0.056229	   -0.073494	    0.006277	   -0.067217	   -0.039032	    0.006485	   -0.032547	   -0.005197	    0.009876	    0.004678	    0.000643	   -0.006202	   -0.005558
    20.625	0	0	    0	   -0.017424	   -0.010489	   -0.027913	    0.002578	    0.022886	    0.025465	   -0.006591	    0.035629	    0.029038	   -0.023315	   -0.007966	   -0.031281	    0.029508	    0.029973	    0.059481	    0.054155	    0.019264	    0.073419	   -0.023722	   -0.015093	   -0.038815	    0.003099	    0.002253	    0.005352	   -0.015845	    0.015332	   -0.000513	    0.003687	    0.032849	    0.036536	   -0.014256	    0.046869	    0.032613	    0.008152	    0.022294	    0.030446	   -0.005514	    0.038207	    0.032693	   -0.017341	   -0.015906	   -0.033247	   -0.003851	   -0.000265	   -0.004116	    0.003848	    0.001254	    0.005102	   -0.023791	    0.017982	   -0.005809	   -0.070467	    0.007797	   -0.062670	   -0.078480	    0.005056	   -0.073424	   -0.042370	    0.003729	   -0.038641	   -0.008139	    0.010115	    0.001976	   -0.001203	   -0.004211	   -0.005415
    20.700	0	0	    0	   -0.018542	   -0.011892	   -0.030434	    0.000721	    0.021547	    0.022268	   -0.008091	    0.034686	    0.026595	   -0.025599	   -0.008034	   -0.033634	    0.027073	    0.029955	    0.057028	    0.053287	    0.017811	    0.071097	   -0.025124	   -0.017521	   -0.042645	    0.002106	    0.001420	    0.003526	   -0.017920	    0.014776	   -0.003144	    0.001780	    0.030343	    0.032123	   -0.014001	    0.044696	    0.030695	    0.004584	    0.021928	    0.026512	   -0.009361	    0.036640	    0.027279	   -0.019446	   -0.015222	   -0.034668	   -0.003002	   -0.002757	   -0.005759	    0.002740	    0.001228	    0.003968	   -0.027288	    0.016793	   -0.010494	   -0.069981	    0.005043	   -0.064938	   -0.076849	    0.001376	   -0.075473	   -0.048397	    0.003048	   -0.045348	   -0.010831	    0.008394	   -0.002437	    0.000104	   -0.006986	   -0.006882
    20.775	0	0	    0	   -0.014976	   -0.011933	   -0.026908	    0.012361	    0.021588	    0.033949	   -0.000076	    0.034563	    0.034487	   -0.022469	   -0.010182	   -0.032651	    0.029141	    0.028870	    0.058011	    0.061198	    0.018524	    0.079722	   -0.016639	   -0.012691	   -0.029330	    0.006299	    0.001083	    0.007382	   -0.009732	    0.014614	    0.004882	    0.017322	    0.033249	    0.050571	   -0.003227	    0.045852	    0.042625	    0.010342	    0.020015	    0.030357	    0.006521	    0.035388	    0.041908	   -0.008230	   -0.012876	   -0.021107	    0.001347	   -0.003425	   -0.002078	    0.007672	    0.000191	    0.007863	   -0.011684	    0.014009	    0.002326	   -0.049356	    0.008177	   -0.041179	   -0.056792	    0.005191	   -0.051601	   -0.025437	   -0.000785	   -0.026222	    0.004371	    0.006191	    0.010562	    0.005607	   -0.008363	   -0.002756
