 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093353
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     816
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.13	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    14.550	0	0	    0	    0.000973	   -0.002074	   -0.001101	   -0.013220	    0.003919	   -0.009300	   -0.013959	    0.005956	   -0.008003	   -0.007113	    0.002588	   -0.004525	    0.000458	    0.004098	    0.004556	   -0.018887	    0.019799	    0.000912	   -0.066510	    0.039346	   -0.027164	   -0.007000	    0.006039	   -0.000961	   -0.012824	   -0.001744	   -0.014569	   -0.016033	    0.004887	   -0.011146	   -0.002487	   -0.000893	   -0.003380	   -0.003093	   -0.000960	   -0.004053	   -0.002264	   -0.003513	   -0.005777	   -0.008360	   -0.003738	   -0.012099	    0.013979	   -0.067722	   -0.053743	   -0.008038	    0.000306	   -0.007731	    0.004636	   -0.013473	   -0.008837	    0.002981	   -0.006534	   -0.003553	   -0.002567	   -0.004728	   -0.007294	   -0.005155	   -0.000094	   -0.005249	   -0.014181	    0.021168	    0.006988	   -0.009708	   -0.048247	   -0.057955
    14.625	0	0	    0	    0.016440	   -0.030040	   -0.013600	   -0.013750	    0.000388	   -0.013362	   -0.013035	    0.000900	   -0.012135	   -0.007861	   -0.000764	   -0.008625	   -0.000941	    0.003543	    0.002602	   -0.028328	    0.015970	   -0.012357	   -0.044664	    0.015564	   -0.029100	   -0.016451	    0.005489	   -0.010962	   -0.015496	   -0.002826	   -0.018323	   -0.027201	    0.020144	   -0.007057	   -0.004800	   -0.000847	   -0.005647	   -0.006490	    0.000657	   -0.005833	   -0.004892	   -0.005151	   -0.010043	   -0.013520	   -0.002128	   -0.015648	   -0.012736	   -0.013433	   -0.026169	   -0.011081	   -0.010386	   -0.021468	    0.005742	   -0.013094	   -0.007352	   -0.000643	   -0.002917	   -0.003560	   -0.003704	   -0.004491	   -0.008195	   -0.006604	   -0.003136	   -0.009740	   -0.016171	    0.004207	   -0.011964	   -0.028301	   -0.004243	   -0.032544
    14.700	0	0	    0	    0.003064	   -0.017285	   -0.014221	   -0.011015	    0.002048	   -0.008967	   -0.014502	    0.010125	   -0.004377	   -0.009581	    0.003453	   -0.006128	   -0.002872	    0.001885	   -0.000987	   -0.021837	    0.017004	   -0.004833	   -0.056245	    0.042298	   -0.013947	   -0.012470	   -0.001959	   -0.014429	   -0.009846	   -0.004457	   -0.014303	   -0.025924	    0.025891	   -0.000034	    0.001776	   -0.002707	   -0.000931	   -0.006251	   -0.001305	   -0.007555	   -0.001896	   -0.008664	   -0.010561	   -0.009809	   -0.000274	   -0.010082	    0.002563	   -0.019735	   -0.017172	   -0.007462	   -0.010509	   -0.017971	    0.003902	   -0.008353	   -0.004450	    0.000498	   -0.001008	   -0.000510	   -0.000210	   -0.003903	   -0.004113	   -0.003701	   -0.002620	   -0.006321	   -0.003065	   -0.001582	   -0.004647	   -0.015194	   -0.004715	   -0.019909
    14.775	0	0	    0	    0.018139	   -0.028836	   -0.010697	   -0.009303	    0.004540	   -0.004763	   -0.009597	    0.010178	    0.000581	   -0.001965	    0.002070	    0.000104	    0.002657	    0.001917	    0.004575	   -0.015126	    0.027340	    0.012213	   -0.053662	    0.055735	    0.002074	   -0.004364	   -0.001354	   -0.005718	   -0.006267	   -0.002320	   -0.008587	   -0.012136	    0.019512	    0.007376	    0.003096	   -0.000425	    0.002671	   -0.003833	   -0.002590	   -0.006423	    0.000376	   -0.001545	   -0.001168	    0.009798	   -0.002272	    0.007526	    0.017810	   -0.051366	   -0.033556	    0.004101	   -0.006955	   -0.002853	    0.004669	   -0.001531	    0.003138	    0.003712	    0.000640	    0.004352	    0.002420	   -0.002985	   -0.000565	    0.004390	   -0.002098	    0.002293	    0.020252	    0.011221	    0.031473	   -0.034183	   -0.058721	   -0.092904
    14.850	0	0	    0	    0.012188	   -0.004283	    0.007905	    0.002886	    0.000493	    0.003380	   -0.001853	    0.009013	    0.007161	   -0.003767	    0.008101	    0.004334	   -0.001900	    0.007120	    0.005220	   -0.028041	    0.036862	    0.008821	   -0.000792	    0.039112	    0.038320	    0.010980	    0.001126	    0.012106	   -0.000634	    0.001089	    0.000455	   -0.008612	    0.023770	    0.015157	    0.005353	   -0.000389	    0.004964	   -0.002734	   -0.000133	   -0.002867	    0.004952	   -0.004793	    0.000159	    0.041932	    0.021583	    0.063515	    0.005278	   -0.056882	   -0.051604	    0.038127	    0.002404	    0.040531	    0.015772	   -0.004116	    0.011656	    0.002064	    0.004294	    0.006358	    0.003324	   -0.001797	    0.001527	    0.012745	    0.002210	    0.014955	    0.084717	    0.038290	    0.123008	    0.035056	   -0.020021	    0.015035
    14.925	0	0	    0	    0.020099	    0.003308	    0.023407	    0.002956	    0.005658	    0.008614	    0.006366	    0.000609	    0.006975	    0.000188	    0.006037	    0.006225	    0.002053	   -0.000798	    0.001255	   -0.023777	    0.028718	    0.004941	   -0.007142	    0.041658	    0.034516	    0.035128	    0.041914	    0.077042	    0.002979	    0.001172	    0.004151	    0.005127	    0.007716	    0.012844	    0.006082	    0.000416	    0.006498	   -0.000565	   -0.000093	   -0.000658	    0.009365	   -0.008859	    0.000506	    0.042158	    0.033409	    0.075567	   -0.001096	   -0.044977	   -0.046073	    0.054982	    0.050512	    0.105494	    0.023478	   -0.013283	    0.010195	    0.004712	   -0.001389	    0.003323	    0.004614	   -0.002448	    0.002166	    0.016817	    0.004188	    0.021005	    0.087795	    0.100354	    0.188149	   -0.010652	   -0.005072	   -0.015724
    15.000	0	0	    0	    0.036028	   -0.002352	    0.033676	    0.001548	    0.008474	    0.010023	   -0.000794	    0.008589	    0.007795	    0.004500	    0.003747	    0.008247	    0.005649	   -0.002427	    0.003221	   -0.030244	    0.042495	    0.012251	   -0.080413	    0.085174	    0.004761	    0.035580	    0.059834	    0.095414	   -0.001408	    0.005695	    0.004288	   -0.000436	    0.011351	    0.010914	    0.005407	    0.001195	    0.006601	    0.001283	   -0.001225	    0.000058	    0.008233	   -0.010341	   -0.002108	    0.012709	    0.051547	    0.064256	   -0.036137	   -0.059795	   -0.095931	    0.045970	    0.053235	    0.099205	    0.013639	   -0.002901	    0.010738	    0.000491	    0.003841	    0.004333	    0.003493	   -0.001654	    0.001839	    0.015182	    0.004554	    0.019735	    0.055734	    0.101636	    0.157370	   -0.081962	   -0.058457	   -0.140419
    15.075	0	0	    0	    0.029635	    0.006651	    0.036286	   -0.000205	    0.008244	    0.008039	    0.004009	    0.005764	    0.009773	    0.005756	    0.001735	    0.007491	    0.009483	   -0.007317	    0.002166	   -0.013346	    0.039639	    0.026294	   -0.060591	    0.043372	   -0.017219	    0.030044	    0.055221	    0.085266	    0.000764	    0.001469	    0.002234	   -0.005256	    0.015372	    0.010116	    0.005830	    0.000175	    0.006005	    0.000916	   -0.002050	   -0.001135	    0.013286	   -0.013093	    0.000193	    0.017750	    0.023007	    0.040756	    0.014186	   -0.050809	   -0.036623	    0.030450	    0.033272	    0.063722	    0.023134	   -0.014928	    0.008205	    0.004885	   -0.002804	    0.002080	    0.002683	   -0.003240	   -0.000557	    0.011101	    0.002536	    0.013638	    0.031022	    0.069328	    0.100350	   -0.041913	   -0.106745	   -0.148658
    15.150	0	0	    0	    0.002292	    0.008249	    0.010541	   -0.002596	    0.006242	    0.003646	    0.005840	    0.001225	    0.007065	   -0.000551	    0.004662	    0.004112	   -0.000516	    0.007138	    0.006622	   -0.002803	    0.015802	    0.012999	   -0.017159	    0.022627	    0.005468	   -0.005950	    0.029451	    0.023501	   -0.003280	    0.003864	    0.000584	    0.005198	    0.004717	    0.009915	    0.004080	    0.001145	    0.005225	   -0.000373	    0.000865	    0.000493	    0.004940	   -0.001632	    0.003308	    0.010057	    0.007392	    0.017449	    0.033131	   -0.054288	   -0.021157	    0.006622	    0.007260	    0.013883	    0.003783	   -0.002786	    0.000998	    0.002558	   -0.001576	    0.000982	    0.002284	   -0.003547	   -0.001262	    0.003022	   -0.001449	    0.001574	   -0.000406	    0.026661	    0.026255	    0.020974	   -0.027165	   -0.006190
    15.225	0	0	    0	    0.020948	   -0.017078	    0.003870	   -0.006175	    0.005316	   -0.000859	   -0.010301	    0.011048	    0.000747	    0.000916	    0.001762	    0.002678	    0.009226	    0.000848	    0.010074	   -0.023256	    0.026180	    0.002924	   -0.035132	    0.041312	    0.006180	    0.002878	    0.002647	    0.005525	   -0.003053	   -0.000556	   -0.003609	   -0.033079	    0.043807	    0.010729	    0.002671	    0.000467	    0.003138	    0.000336	   -0.001622	   -0.001286	    0.000747	    0.001481	    0.002228	   -0.005750	    0.012504	    0.006754	    0.017391	    0.008592	    0.025984	    0.003829	   -0.005431	   -0.001601	    0.007079	   -0.002091	    0.004988	    0.004318	   -0.000140	    0.004177	    0.002323	   -0.004631	   -0.002308	    0.001979	   -0.004131	   -0.002152	   -0.001583	    0.005628	    0.004045	    0.024317	   -0.002005	    0.022312
    15.300	0	0	    0	    0.012016	   -0.007506	    0.004510	   -0.008313	    0.005628	   -0.002685	   -0.011070	    0.006291	   -0.004780	   -0.002867	    0.002589	   -0.000278	   -0.000932	    0.007688	    0.006756	   -0.010948	    0.016461	    0.005513	   -0.026439	    0.030843	    0.004404	   -0.006677	    0.007425	    0.000749	   -0.004306	   -0.001231	   -0.005538	   -0.028162	    0.033290	    0.005128	    0.000808	    0.000541	    0.001349	   -0.002095	   -0.000841	   -0.002936	    0.004434	   -0.005653	   -0.001219	   -0.023434	    0.017679	   -0.005755	    0.004135	   -0.043182	   -0.039047	    0.004586	   -0.012515	   -0.007929	    0.012067	   -0.009902	    0.002165	   -0.003509	    0.002766	   -0.000743	    0.000423	   -0.002672	   -0.002249	    0.000088	   -0.004454	   -0.004366	    0.004865	   -0.003705	    0.001160	   -0.032262	    0.007076	   -0.025186
    15.375	0	0	    0	    0.012658	   -0.008327	    0.004331	   -0.007415	    0.002388	   -0.005026	   -0.007268	    0.004183	   -0.003086	   -0.002595	    0.005365	    0.002770	   -0.004650	    0.007079	    0.002429	   -0.023668	    0.033257	    0.009590	   -0.033486	    0.039430	    0.005944	   -0.010909	    0.002159	   -0.008750	   -0.008460	    0.000149	   -0.008311	   -0.013028	    0.018684	    0.005656	    0.000992	    0.000169	    0.001160	   -0.003108	   -0.002429	   -0.005537	    0.001671	   -0.006357	   -0.004686	    0.016580	    0.000037	    0.016617	   -0.017043	   -0.059877	   -0.076920	    0.012356	   -0.009336	    0.003020	    0.008313	   -0.009037	   -0.000724	    0.003019	   -0.001761	    0.001258	    0.000436	   -0.002528	   -0.002092	    0.005111	   -0.003274	    0.001836	    0.036290	    0.014046	    0.050336	    0.010450	   -0.081387	   -0.070937
    15.450	0	0	    0	    0.022401	   -0.000400	    0.022001	   -0.008629	    0.009872	    0.001243	   -0.018811	    0.019442	    0.000631	   -0.002189	    0.003186	    0.000998	   -0.000425	   -0.000537	   -0.000962	   -0.058326	    0.061604	    0.003278	   -0.070816	    0.101953	    0.031137	    0.030892	    0.018866	    0.049758	   -0.007734	    0.001535	   -0.006199	   -0.047761	    0.061817	    0.014056	    0.001428	   -0.000674	    0.000754	   -0.002768	   -0.000696	   -0.003463	   -0.001439	   -0.008474	   -0.009913	    0.020294	    0.039142	    0.059436	   -0.007767	   -0.045635	   -0.053401	    0.045068	    0.035578	    0.080646	    0.010469	   -0.003368	    0.007101	    0.002201	   -0.001157	    0.001043	   -0.000554	   -0.002095	   -0.002649	    0.005985	    0.004415	    0.010399	    0.074304	    0.088329	    0.162632	   -0.016356	    0.010215	   -0.006141
    15.525	0	0	    0	    0.019424	    0.002380	    0.021804	   -0.004606	    0.006557	    0.001951	   -0.006011	    0.005261	   -0.000751	    0.000085	    0.002393	    0.002478	    0.004354	   -0.004309	    0.000044	   -0.030733	    0.032823	    0.002090	   -0.051908	    0.072499	    0.020591	    0.029469	    0.055983	    0.085452	   -0.007955	    0.002600	   -0.005355	   -0.011833	    0.010630	   -0.001203	    0.000200	    0.000094	    0.000293	   -0.001679	   -0.001266	   -0.002945	    0.000714	   -0.011495	   -0.010782	    0.013544	    0.037648	    0.051192	   -0.067515	   -0.033332	   -0.100847	    0.037043	    0.053467	    0.090510	    0.006505	   -0.001844	    0.004662	   -0.002335	   -0.000375	   -0.002710	   -0.001816	   -0.002121	   -0.003937	    0.006388	    0.005156	    0.011544	    0.049077	    0.107375	    0.156452	   -0.095514	   -0.014223	   -0.109736
    15.600	0	0	    0	    0.022328	    0.005875	    0.028203	   -0.008932	    0.006621	   -0.002311	   -0.010663	    0.001418	   -0.009245	   -0.000758	    0.000128	   -0.000630	    0.000742	   -0.006186	   -0.005443	   -0.027594	    0.022346	   -0.005249	   -0.096797	    0.040485	   -0.056312	    0.019286	    0.055073	    0.074359	   -0.010412	    0.001790	   -0.008622	   -0.009164	    0.008205	   -0.000960	   -0.002245	    0.000536	   -0.001709	   -0.003388	    0.000194	   -0.003194	   -0.001731	   -0.012461	   -0.014192	   -0.002584	    0.032895	    0.030311	   -0.058467	   -0.082089	   -0.140556	    0.009016	    0.040049	    0.049065	    0.003475	    0.000914	    0.004390	   -0.011067	    0.005295	   -0.005772	   -0.004307	   -0.002084	   -0.006391	    0.001965	    0.005481	    0.007446	    0.013360	    0.078916	    0.092276	   -0.131115	   -0.089868	   -0.220983
    15.675	0	0	    0	    0.011765	   -0.003693	    0.008072	   -0.011361	    0.002243	   -0.009118	   -0.009590	   -0.004234	   -0.013824	   -0.005827	    0.001584	   -0.004243	    0.008986	   -0.008330	    0.000655	   -0.015325	    0.022865	    0.007540	   -0.042796	   -0.001280	   -0.044076	   -0.022111	    0.037148	    0.015036	   -0.017074	    0.001505	   -0.015568	   -0.012054	    0.003292	   -0.008762	   -0.001401	   -0.001315	   -0.002716	   -0.004133	   -0.000856	   -0.004989	   -0.008295	   -0.000626	   -0.008921	   -0.007627	    0.013256	    0.005630	    0.001590	   -0.060163	   -0.058573	   -0.014855	    0.010805	   -0.004050	   -0.006060	   -0.001026	   -0.007085	   -0.004576	   -0.000281	   -0.004857	   -0.003038	   -0.003578	   -0.006616	   -0.006211	    0.002739	   -0.003472	   -0.017567	    0.031197	    0.013630	   -0.014080	   -0.066618	   -0.080697
    15.750	0	0	    0	    0.011234	   -0.010768	    0.000466	   -0.008003	    0.005876	   -0.002127	   -0.007011	    0.006956	   -0.000054	   -0.004270	    0.001879	   -0.002391	    0.003148	    0.006597	    0.009745	   -0.022141	    0.025733	    0.003592	   -0.046141	    0.051512	    0.005371	   -0.000892	    0.002151	    0.001259	   -0.008597	    0.000290	   -0.008307	   -0.011238	    0.015425	    0.004186	    0.001835	   -0.001728	    0.000106	   -0.001677	   -0.000367	   -0.002044	   -0.000918	   -0.001574	   -0.002493	   -0.006695	    0.009258	    0.002563	    0.023345	   -0.001405	    0.021940	   -0.002800	   -0.001702	   -0.004503	    0.006194	   -0.003351	    0.002843	    0.012058	   -0.008131	    0.003927	    0.001283	   -0.004281	   -0.002999	    0.001147	   -0.001860	   -0.000713	   -0.006860	    0.008931	    0.002072	    0.010488	    0.001003	    0.011491
    15.825	0	0	    0	    0.008418	   -0.005538	    0.002881	   -0.008747	    0.007668	   -0.001079	   -0.003362	    0.007298	    0.003936	   -0.005795	    0.004219	   -0.001576	    0.006070	    0.007759	    0.013829	   -0.015054	    0.015963	    0.000909	   -0.040334	    0.045821	    0.005487	   -0.005543	    0.003888	   -0.001654	   -0.004138	   -0.000333	   -0.004470	   -0.027046	    0.029582	    0.002536	    0.000671	   -0.000093	    0.000578	   -0.000776	    0.001676	    0.000900	    0.001567	   -0.000407	    0.001160	   -0.011436	    0.015654	    0.004218	   -0.009138	    0.034150	    0.025012	    0.000482	   -0.005041	   -0.004559	    0.011537	   -0.006237	    0.005300	    0.001921	    0.000024	    0.001945	    0.000388	   -0.002046	   -0.001657	    0.002848	   -0.000506	    0.002342	   -0.004571	    0.008125	    0.003554	   -0.005203	    0.025990	    0.020788
    15.900	0	0	    0	    0.019824	   -0.016527	    0.003297	   -0.006441	    0.006112	   -0.000329	   -0.006921	    0.005537	   -0.001384	   -0.005329	    0.003011	   -0.002319	    0.007627	    0.006363	    0.013990	   -0.020555	    0.031258	    0.010703	   -0.069041	    0.087662	    0.018621	    0.001996	   -0.001829	    0.000166	   -0.003253	    0.001073	   -0.002180	   -0.023890	    0.023039	   -0.000851	    0.000990	    0.000129	    0.001119	   -0.000783	    0.000698	   -0.000084	    0.002450	    0.001213	    0.003664	    0.007439	   -0.008542	   -0.001103	    0.025943	   -0.056812	   -0.030869	    0.002526	   -0.004739	   -0.002213	    0.007522	   -0.003632	    0.003890	    0.006012	   -0.005405	    0.000607	    0.001639	   -0.001910	   -0.000270	    0.006000	   -0.000748	    0.005251	    0.015454	    0.008937	    0.024392	   -0.041167	   -0.027996	   -0.069164
    15.975	0	0	    0	    0.022017	   -0.014962	    0.007055	   -0.005303	    0.007443	    0.002140	   -0.007167	    0.012931	    0.005765	   -0.000023	    0.003160	    0.003137	    0.010436	    0.004713	    0.015149	   -0.031102	    0.046398	    0.015296	   -0.037834	    0.070106	    0.032272	    0.003438	   -0.001191	    0.002247	   -0.004007	    0.002866	   -0.001141	   -0.028137	    0.043118	    0.014980	    0.003563	   -0.000282	    0.003281	    0.000491	    0.000264	    0.000756	   -0.000450	    0.002632	    0.002182	    0.020717	    0.025306	    0.046023	   -0.000413	   -0.041286	   -0.041699	    0.023302	   -0.001797	    0.021505	    0.010603	   -0.002069	    0.008534	    0.006294	   -0.000951	    0.005344	    0.002605	   -0.002337	    0.000268	    0.007101	    0.005874	    0.012975	    0.054303	    0.036205	    0.090508	    0.032753	   -0.053197	   -0.020444
    16.050	0	0	    0	    0.024671	   -0.001587	    0.023084	   -0.001586	    0.009323	    0.007737	   -0.008885	    0.016871	    0.007986	   -0.000310	    0.002268	    0.001958	    0.004167	    0.000008	    0.004175	   -0.043398	    0.046674	    0.003276	   -0.061951	    0.105987	    0.044036	    0.033684	    0.025346	    0.059030	   -0.001677	    0.002602	    0.000924	   -0.013709	    0.024608	    0.010900	    0.004246	    0.000044	    0.004289	   -0.000450	    0.000569	    0.000119	    0.004643	   -0.008153	   -0.003510	    0.033768	    0.039837	    0.073605	    0.003229	   -0.044735	   -0.041505	    0.052616	    0.039634	    0.092250	    0.015339	   -0.007113	    0.008226	    0.009996	   -0.008363	    0.001633	    0.002836	   -0.002171	    0.000665	    0.013151	    0.006125	    0.019276	    0.078581	    0.096489	    0.175070	    0.007780	   -0.005499	    0.002281
    16.125	0	0	    0	    0.026912	   -0.001729	    0.025183	    0.000761	    0.005760	    0.006521	    0.000057	    0.003940	    0.003997	   -0.002806	    0.004382	    0.001575	    0.006931	   -0.001067	    0.005864	   -0.034246	    0.032514	   -0.001733	   -0.064264	    0.070445	    0.006182	    0.030649	    0.056916	    0.087565	   -0.001989	    0.004788	    0.002799	   -0.015555	    0.021570	    0.006015	    0.002269	    0.000896	    0.003165	    0.000048	    0.000240	    0.000288	    0.007515	   -0.011969	   -0.004454	    0.003737	    0.060308	    0.064045	   -0.048036	   -0.049013	   -0.097049	    0.046657	    0.051661	    0.098318	    0.020913	   -0.009640	    0.011273	    0.008480	   -0.007729	    0.000751	    0.000803	   -0.001643	   -0.000840	    0.013999	    0.005577	    0.019575	    0.061033	    0.104788	    0.165821	   -0.075512	   -0.037753	   -0.113265
    16.200	0	0	    0	    0.030201	   -0.002277	    0.027923	   -0.002166	    0.005924	    0.003759	   -0.005174	    0.002464	   -0.002710	   -0.001117	    0.002245	    0.001128	    0.003566	   -0.002157	    0.001409	   -0.025842	    0.031272	    0.005429	   -0.092145	    0.045725	   -0.046420	    0.023635	    0.057662	    0.081297	   -0.002956	    0.001597	   -0.001359	   -0.007904	    0.012039	    0.004134	    0.002587	   -0.001127	    0.001461	   -0.000645	   -0.000192	   -0.000836	    0.005516	   -0.012922	   -0.007406	    0.001968	    0.034863	    0.036831	   -0.018885	   -0.080344	   -0.099229	    0.021057	    0.037905	    0.058962	    0.018497	   -0.012045	    0.006451	    0.005038	   -0.007106	   -0.002068	   -0.001276	   -0.002329	   -0.003605	    0.009062	    0.005192	    0.014254	    0.026848	    0.075652	    0.102500	   -0.095194	   -0.099320	   -0.194515
    16.275	0	0	    0	   -0.006018	    0.011869	    0.005851	   -0.005953	    0.000554	   -0.005398	   -0.008439	    0.007403	   -0.001036	   -0.003255	    0.003909	    0.000654	    0.005381	   -0.002711	    0.002670	   -0.013978	    0.021231	    0.007253	   -0.056262	    0.019722	   -0.036541	   -0.008577	    0.036335	    0.027758	   -0.007205	    0.001309	   -0.005896	   -0.003587	   -0.002547	   -0.006134	    0.000552	    0.000077	    0.000629	   -0.001157	    0.000659	   -0.000498	    0.003413	   -0.004561	   -0.001148	   -0.007281	    0.015513	    0.008232	    0.010763	   -0.057871	   -0.047109	   -0.004158	    0.014444	    0.010286	    0.006762	   -0.003596	    0.003167	    0.001628	   -0.003605	   -0.001977	   -0.001684	   -0.002575	   -0.004259	    0.001832	    0.001503	    0.003336	   -0.006069	    0.034039	    0.027971	   -0.027470	   -0.039338	   -0.066808
    16.350	0	0	    0	    0.009866	   -0.011628	   -0.001762	   -0.007671	    0.001017	   -0.006653	   -0.003903	   -0.000892	   -0.004795	   -0.004796	    0.001305	   -0.003491	    0.004768	    0.002191	    0.006959	   -0.015450	    0.007203	   -0.008247	   -0.021450	    0.003515	   -0.017935	   -0.007573	    0.004752	   -0.002820	   -0.007669	   -0.000352	   -0.008020	    0.001139	   -0.018412	   -0.017273	   -0.002092	   -0.001060	   -0.003151	   -0.002340	    0.001260	   -0.001080	    0.000141	   -0.003557	   -0.003416	   -0.017875	    0.011745	   -0.006130	   -0.006348	    0.000898	   -0.005450	   -0.005999	   -0.005100	   -0.011099	    0.004275	   -0.008799	   -0.004524	   -0.000330	   -0.005186	   -0.005517	   -0.002747	   -0.003031	   -0.005778	   -0.001340	   -0.000239	   -0.001579	   -0.012369	    0.009570	   -0.002799	   -0.010434	   -0.006841	   -0.017274
    16.425	0	0	    0	    0.019428	   -0.017746	    0.001682	   -0.013872	    0.004094	   -0.009777	   -0.016126	    0.004762	   -0.011364	   -0.008382	    0.001528	   -0.006854	   -0.000098	    0.010212	    0.010114	   -0.020621	    0.012736	   -0.007885	   -0.035047	    0.018677	   -0.016370	   -0.012318	    0.003968	   -0.008350	   -0.011098	    0.001601	   -0.009496	   -0.011029	   -0.000231	   -0.011261	   -0.004022	   -0.001106	   -0.005127	   -0.004318	    0.001665	   -0.002653	   -0.004511	    0.000769	   -0.003742	   -0.015789	   -0.000858	   -0.016646	   -0.023927	    0.018093	   -0.005834	   -0.012319	   -0.003502	   -0.015821	    0.010980	   -0.016779	   -0.005799	   -0.006858	    0.000919	   -0.005939	   -0.003403	   -0.003037	   -0.006440	   -0.003352	   -0.000598	   -0.003950	   -0.016047	    0.004465	   -0.011582	   -0.044660	    0.011515	   -0.033145
    16.500	0	0	    0	    0.013654	   -0.018121	   -0.004467	   -0.010879	    0.000585	   -0.010294	   -0.013722	    0.005653	   -0.008070	   -0.008467	    0.001227	   -0.007241	    0.001849	    0.007164	    0.009013	   -0.018169	    0.018898	    0.000729	   -0.050329	    0.041108	   -0.009221	   -0.010527	   -0.000288	   -0.010815	   -0.011437	   -0.000665	   -0.012102	   -0.023880	    0.018146	   -0.005734	   -0.003251	   -0.001922	   -0.005173	   -0.005305	    0.000442	   -0.004863	   -0.003260	   -0.001434	   -0.004694	   -0.008437	   -0.013154	   -0.021591	    0.004118	   -0.049032	   -0.044914	   -0.008608	   -0.008232	   -0.016840	    0.003664	   -0.003210	    0.000454	   -0.002685	    0.000037	   -0.002648	   -0.003756	   -0.002800	   -0.006555	   -0.004508	   -0.000106	   -0.004614	   -0.007638	    0.006251	   -0.001387	   -0.081443	   -0.039572	   -0.121016
    16.575	0	0	    0	    0.010831	   -0.012003	   -0.001172	   -0.010528	   -0.001743	   -0.012270	   -0.005034	   -0.006447	   -0.011480	   -0.008029	    0.001695	   -0.006334	    0.001443	    0.005207	    0.006650	   -0.021798	    0.016071	   -0.005726	   -0.014843	   -0.004534	   -0.019377	   -0.014973	   -0.002449	   -0.017422	   -0.014112	   -0.000635	   -0.014747	   -0.007374	    0.000745	   -0.006629	   -0.003501	   -0.001457	   -0.004958	   -0.005894	    0.001191	   -0.004703	   -0.007054	   -0.002809	   -0.009864	    0.008508	    0.006614	    0.015122	   -0.035714	   -0.042825	   -0.078538	    0.003365	   -0.009048	   -0.005682	    0.003407	   -0.005771	   -0.002364	   -0.001667	   -0.002779	   -0.004446	   -0.005588	   -0.001180	   -0.006768	   -0.001557	    0.002236	    0.000679	    0.024906	    0.025490	    0.050396	   -0.027238	   -0.068009	   -0.095248
    16.650	0	0	    0	    0.017031	   -0.000804	    0.016227	   -0.003594	   -0.000877	   -0.004472	   -0.005102	   -0.000703	   -0.005805	   -0.007845	    0.000849	   -0.006996	    0.004035	    0.001382	    0.005417	   -0.029724	    0.027789	   -0.001935	   -0.020843	    0.051059	    0.030216	    0.019437	    0.016661	    0.036098	   -0.013271	    0.000119	   -0.013152	   -0.020992	    0.025118	    0.004127	   -0.000606	   -0.002163	   -0.002769	   -0.006169	    0.001627	   -0.004542	   -0.004340	   -0.010476	   -0.014815	    0.019155	    0.033742	    0.052897	   -0.031092	   -0.038005	   -0.069097	    0.037445	    0.034114	    0.071559	    0.004222	    0.000013	    0.004235	    0.001556	   -0.001965	   -0.000409	   -0.003173	   -0.001547	   -0.004719	    0.001576	    0.005316	    0.006892	    0.058356	    0.092718	    0.151074	   -0.050488	    0.020722	   -0.029766
