 [File Information]      		 [Data Line]	36
Measured Date	2024/05/27 093500
ID		Version	11.0
Name	oceane_1	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
     7.950	0	0	    0	   -0.011785	   -0.016277	   -0.028062	    0.001658	   -0.005514	   -0.003856	   -0.000447	   -0.002977	   -0.003424	    0.000065	   -0.000923	   -0.000858	   -0.006175	   -0.000211	   -0.006386	    0.038275	   -0.028863	    0.009411	    0.033212	   -0.106808	   -0.073596	   -0.025733	   -0.056540	   -0.082273	    0.004242	   -0.003204	    0.001038	    0.000700	   -0.000982	   -0.000281	    0.001961	   -0.000446	    0.001515	   -0.003066	   -0.003626	   -0.006693	    0.004669	   -0.006755	   -0.002086	   -0.006852	   -0.025052	   -0.031904	    0.080700	   -0.078352	    0.002349	   -0.014802	   -0.032256	   -0.047059	    0.002879	   -0.009111	   -0.006232	   -0.001889	   -0.003756	   -0.005645	   -0.002731	   -0.002153	   -0.004883	   -0.009716	   -0.005643	   -0.015359	   -0.050537	   -0.062041	   -0.112578	    0.076671	   -0.182301	   -0.105631
     8.025	0	0	    0	   -0.022241	   -0.009256	   -0.031497	   -0.002817	   -0.004273	   -0.007089	    0.002778	   -0.008761	   -0.005983	   -0.000719	   -0.001402	   -0.002120	   -0.013827	    0.007641	   -0.006185	    0.024601	   -0.018515	    0.006086	    0.039922	   -0.076519	   -0.036598	   -0.033379	   -0.061542	   -0.094920	    0.003084	   -0.004566	   -0.001483	   -0.010105	    0.001668	   -0.008438	    0.000331	   -0.000195	    0.000136	   -0.005272	   -0.002034	   -0.007306	   -0.000239	    0.000967	    0.000728	   -0.021770	   -0.049815	   -0.071585	    0.100883	   -0.032138	    0.068744	   -0.031951	   -0.054035	   -0.085986	   -0.003413	   -0.012383	   -0.015796	   -0.004118	   -0.003079	   -0.007197	   -0.003381	   -0.002458	   -0.005839	   -0.016050	   -0.008231	   -0.024281	   -0.068876	   -0.104604	   -0.173480	    0.099826	   -0.097362	    0.002464
     8.100	0	0	    0	   -0.034527	   -0.004186	   -0.038713	    0.000723	   -0.010611	   -0.009887	    0.005825	   -0.015191	   -0.009366	   -0.005961	    0.002510	   -0.003451	   -0.020500	    0.011831	   -0.008669	    0.045903	   -0.043156	    0.002748	    0.084616	   -0.123210	   -0.038594	   -0.039253	   -0.060944	   -0.100197	    0.001438	   -0.004744	   -0.003306	    0.015611	   -0.030254	   -0.014644	   -0.001474	    0.000034	   -0.001441	   -0.007517	   -0.001969	   -0.009486	   -0.006012	    0.005522	   -0.000490	   -0.004299	   -0.066483	   -0.070782	    0.149588	   -0.055510	    0.094078	   -0.037966	   -0.062020	   -0.099986	   -0.006904	   -0.011344	   -0.018248	    0.000251	   -0.008550	   -0.008299	   -0.003628	   -0.003321	   -0.006950	   -0.017233	   -0.010320	   -0.027553	   -0.072920	   -0.115333	   -0.188253	    0.125424	   -0.086463	    0.038961
     8.175	0	0	    0	   -0.020669	   -0.010328	   -0.030997	   -0.005784	   -0.004441	   -0.010225	   -0.006394	   -0.000409	   -0.006803	   -0.006275	    0.002493	   -0.003782	   -0.019893	    0.010400	   -0.009493	    0.023157	   -0.022387	    0.000770	    0.050565	   -0.077199	   -0.026635	   -0.035650	   -0.067594	   -0.103245	   -0.000855	   -0.001095	   -0.001950	    0.000951	   -0.009916	   -0.008966	   -0.001220	   -0.000398	   -0.001618	   -0.007243	   -0.003491	   -0.010734	   -0.009655	    0.006496	   -0.003159	   -0.027730	   -0.052590	   -0.080320	    0.106835	   -0.014796	    0.092039	   -0.039834	   -0.061404	   -0.101238	   -0.012192	    0.001634	   -0.010558	   -0.009881	    0.001964	   -0.007917	   -0.004394	   -0.002425	   -0.006819	   -0.017915	   -0.012114	   -0.030029	   -0.076167	   -0.117273	   -0.193441	    0.078087	   -0.046214	    0.031873
     8.250	0	0	    0	   -0.023258	    0.007223	   -0.016034	   -0.006456	   -0.004029	   -0.010485	   -0.005230	   -0.002731	   -0.007961	   -0.006275	    0.000616	   -0.005659	   -0.012684	    0.006797	   -0.005887	    0.025896	   -0.011517	    0.014379	    0.048807	   -0.075230	   -0.026423	   -0.004052	   -0.050404	   -0.054456	   -0.005651	   -0.000097	   -0.005748	    0.011258	   -0.021819	   -0.010561	   -0.002425	    0.000137	   -0.002289	   -0.005749	   -0.002616	   -0.008365	   -0.007847	    0.006525	   -0.001322	   -0.022950	   -0.077067	   -0.100017	    0.067090	   -0.085667	   -0.018577	   -0.026080	   -0.063028	   -0.089108	   -0.014728	    0.000392	   -0.014335	   -0.009572	    0.002878	   -0.006694	   -0.005173	   -0.000905	   -0.006079	   -0.016265	   -0.011473	   -0.027738	   -0.063126	   -0.118117	   -0.181243	    0.033259	   -0.102698	   -0.069439
     8.325	0	0	    0	   -0.009785	    0.007680	   -0.002105	   -0.000183	   -0.003904	   -0.004087	    0.002146	   -0.006659	   -0.004512	   -0.002094	    0.000757	   -0.001337	   -0.006292	    0.001190	   -0.005103	    0.008815	   -0.005360	    0.003456	    0.050674	   -0.066633	   -0.015959	    0.005777	   -0.011068	   -0.005292	   -0.002775	   -0.005338	   -0.008113	    0.002788	   -0.001118	    0.001670	   -0.000408	   -0.000837	   -0.001244	   -0.002484	   -0.002572	   -0.005056	   -0.009290	    0.000622	   -0.008667	    0.008341	   -0.051858	   -0.043517	    0.046517	   -0.096795	   -0.050278	    0.009810	   -0.027133	   -0.017323	   -0.003670	   -0.003774	   -0.007444	   -0.004109	    0.000918	   -0.003191	   -0.002911	   -0.001377	   -0.004288	   -0.008232	   -0.007695	   -0.015927	    0.010851	   -0.076111	   -0.065260	    0.095177	   -0.097933	   -0.002755
     8.400	0	0	    0	   -0.016402	    0.015092	   -0.001310	    0.005073	   -0.000416	    0.004656	    0.007261	   -0.005481	    0.001780	    0.001687	    0.000610	    0.002298	   -0.009376	    0.005670	   -0.003706	    0.009438	   -0.003378	    0.006059	    0.020908	   -0.040671	   -0.019763	    0.002994	   -0.010863	   -0.007869	    0.004479	   -0.004035	    0.000443	    0.005721	    0.004141	    0.009862	    0.002250	    0.000484	    0.002734	   -0.000799	   -0.001698	   -0.002497	    0.007379	   -0.008274	   -0.000894	    0.002916	   -0.027919	   -0.025004	   -0.000487	   -0.046772	   -0.047259	    0.016111	   -0.011340	    0.004771	    0.005158	   -0.005552	   -0.000394	   -0.003131	    0.003448	    0.000317	   -0.000163	    0.000013	   -0.000150	    0.000940	   -0.003375	   -0.002434	    0.012992	   -0.022769	   -0.009777	    0.003156	   -0.057265	   -0.054109
     8.475	0	0	    0	   -0.017908	    0.005909	   -0.011999	    0.006727	   -0.003101	    0.003626	    0.004089	   -0.003318	    0.000771	    0.001801	   -0.000167	    0.001634	   -0.010363	   -0.001027	   -0.011390	    0.019315	   -0.008091	    0.011224	   -0.019319	   -0.055434	   -0.074753	   -0.015998	   -0.010602	   -0.026600	    0.005213	   -0.003054	    0.002160	    0.021052	   -0.008210	    0.012842	    0.003367	   -0.000213	    0.003154	   -0.003679	   -0.001647	   -0.005326	    0.009631	   -0.009286	    0.000345	    0.001085	   -0.036221	   -0.035136	    0.010202	   -0.098223	   -0.088021	   -0.003677	   -0.014650	   -0.018327	    0.008114	   -0.008778	   -0.000664	   -0.000238	   -0.000156	   -0.000394	   -0.000257	   -0.000413	   -0.000669	    0.002072	   -0.002522	   -0.000449	   -0.013220	   -0.039051	   -0.052270	    0.002250	   -0.146416	   -0.144166
     8.550	0	0	    0	   -0.019079	   -0.016734	   -0.035812	    0.005989	   -0.005076	    0.000913	    0.012444	   -0.003397	    0.009047	   -0.000235	    0.003677	    0.003443	   -0.008456	    0.005064	   -0.003393	    0.038672	   -0.015719	    0.022954	    0.034877	   -0.070810	   -0.035933	   -0.026652	   -0.052204	   -0.078856	    0.007469	   -0.002232	    0.005237	   -0.000591	    0.008794	    0.008204	    0.005201	   -0.001003	    0.004198	   -0.002210	   -0.001400	   -0.003610	    0.012253	   -0.008542	    0.003710	   -0.008264	   -0.032649	   -0.040913	    0.078439	   -0.068963	    0.009476	   -0.014831	   -0.035552	   -0.050383	    0.009905	   -0.017032	   -0.007127	    0.005541	   -0.008937	   -0.003396	    0.000231	   -0.001927	   -0.001695	   -0.005919	   -0.005552	   -0.011472	   -0.053868	   -0.065927	   -0.119795	    0.076038	   -0.153203	   -0.077164
     8.625	0	0	    0	   -0.026586	   -0.003760	   -0.030346	    0.000959	   -0.002931	   -0.001971	   -0.000270	    0.003886	    0.003616	   -0.004357	    0.005300	    0.000943	   -0.012938	    0.010198	   -0.002740	    0.033883	   -0.022434	    0.011449	    0.055652	   -0.074339	   -0.018686	   -0.033003	   -0.054016	   -0.087020	    0.006240	   -0.001784	    0.004455	    0.017426	   -0.024986	   -0.007560	    0.001026	    0.001401	    0.002427	   -0.002945	   -0.001289	   -0.004235	    0.004309	    0.002637	    0.006945	   -0.019755	   -0.043786	   -0.063541	    0.092656	   -0.012308	    0.080348	   -0.027537	   -0.051938	   -0.079475	    0.000620	   -0.012619	   -0.011999	   -0.003725	   -0.000323	   -0.004048	   -0.000901	   -0.001640	   -0.002541	   -0.009501	   -0.010281	   -0.019782	   -0.065927	   -0.104208	   -0.170135	    0.085308	   -0.060472	    0.024835
     8.700	0	0	    0	   -0.029752	   -0.011089	   -0.040841	   -0.000142	   -0.004810	   -0.004951	    0.004089	   -0.003318	    0.000771	   -0.003611	    0.003936	    0.000325	   -0.014380	    0.010190	   -0.004190	    0.028861	   -0.021923	    0.006938	    0.050417	   -0.067817	   -0.017400	   -0.033451	   -0.056584	   -0.090035	    0.007154	   -0.002912	    0.004241	    0.006557	   -0.001438	    0.005119	    0.001596	    0.000166	    0.001763	   -0.004533	   -0.002463	   -0.006995	    0.000723	    0.005524	    0.006248	   -0.021708	   -0.046533	   -0.068241	    0.141150	   -0.042245	    0.098905	   -0.030558	   -0.057184	   -0.087742	   -0.002718	   -0.004475	   -0.007193	   -0.001496	   -0.001495	   -0.002991	   -0.001369	   -0.001916	   -0.003285	   -0.012605	   -0.010634	   -0.023239	   -0.067770	   -0.112991	   -0.180761	    0.110990	   -0.058765	    0.052225
     8.775	0	0	    0	   -0.016278	   -0.008811	   -0.025089	    0.003880	   -0.009804	   -0.005924	    0.010746	   -0.009828	    0.000917	   -0.001804	   -0.000868	   -0.002672	   -0.007755	    0.007377	   -0.000378	    0.044134	   -0.035205	    0.008930	    0.083901	   -0.105603	   -0.021702	   -0.006658	   -0.064137	   -0.070795	    0.006108	   -0.001564	    0.004544	    0.023244	   -0.031181	   -0.007937	   -0.000073	    0.001209	    0.001136	   -0.003075	   -0.001625	   -0.004700	    0.000742	    0.006069	    0.006812	   -0.033000	   -0.046073	   -0.079072	    0.024834	    0.011194	    0.036028	   -0.023998	   -0.060195	   -0.084193	   -0.002651	   -0.005564	   -0.008214	    0.001161	   -0.005537	   -0.004376	   -0.000732	   -0.001908	   -0.002640	   -0.010972	   -0.012265	   -0.023237	   -0.063160	   -0.116748	   -0.179909	    0.057597	   -0.041611	    0.015986
     8.850	0	0	    0	   -0.016304	    0.010371	   -0.005933	   -0.000297	   -0.002884	   -0.003180	   -0.001181	    0.002358	    0.001177	   -0.002133	   -0.000236	   -0.002369	   -0.005898	   -0.000027	   -0.005925	    0.012834	    0.005832	    0.018667	    0.057872	   -0.064449	   -0.006577	    0.008347	   -0.019327	   -0.010980	    0.000920	   -0.000965	   -0.000045	   -0.000264	   -0.001780	   -0.002044	    0.000403	    0.000283	    0.000686	   -0.002208	   -0.000102	   -0.002310	   -0.002551	    0.009933	    0.007382	   -0.002575	   -0.048575	   -0.051150	    0.024719	   -0.062018	   -0.037299	    0.005396	   -0.048711	   -0.043315	    0.002879	   -0.009111	   -0.006232	    0.001950	   -0.004522	   -0.002572	   -0.000957	   -0.000855	   -0.001812	   -0.004828	   -0.007779	   -0.012608	   -0.015670	   -0.103562	   -0.119231	    0.066864	   -0.100630	   -0.033766
     8.925	0	0	    0	   -0.012130	    0.003198	   -0.008932	   -0.000410	   -0.001632	   -0.002042	    0.001327	    0.000557	    0.001884	   -0.000380	   -0.002874	   -0.003254	   -0.005927	   -0.003007	   -0.008934	    0.009402	   -0.010855	   -0.001453	    0.023090	   -0.053673	   -0.030582	    0.007719	   -0.011492	   -0.003774	    0.002526	   -0.004972	   -0.002446	   -0.006920	    0.012035	    0.005115	    0.001313	   -0.001311	    0.000002	   -0.002106	   -0.000849	   -0.002955	    0.004442	   -0.005804	   -0.001362	   -0.003105	   -0.012708	   -0.015812	    0.014926	   -0.055555	   -0.040629	    0.017289	   -0.014441	    0.002848	    0.006909	   -0.006306	    0.000603	    0.003149	   -0.005563	   -0.002414	   -0.001495	   -0.000900	   -0.002395	   -0.000529	   -0.004899	   -0.005427	    0.012235	   -0.026074	   -0.013839	    0.043876	   -0.047977	   -0.004101
     9.000	0	0	    0	   -0.003659	   -0.009356	   -0.013016	   -0.000272	   -0.001625	   -0.001897	   -0.000427	    0.001851	    0.001423	   -0.002393	   -0.000331	   -0.002724	   -0.005463	   -0.006012	   -0.011475	    0.006473	   -0.001573	    0.004901	   -0.010221	   -0.059082	   -0.069303	   -0.005531	   -0.015902	   -0.021434	   -0.000927	   -0.003085	   -0.004012	   -0.003860	    0.006243	    0.002383	   -0.001225	    0.000192	   -0.001034	   -0.004712	   -0.001549	   -0.006261	    0.000592	   -0.004040	   -0.003448	   -0.007520	   -0.028577	   -0.036098	   -0.020369	   -0.065908	   -0.086277	   -0.003317	   -0.004285	   -0.007603	   -0.000817	   -0.001507	   -0.002324	   -0.009377	    0.003863	   -0.005514	   -0.003829	   -0.000204	   -0.004033	   -0.005547	   -0.001158	   -0.006705	   -0.023295	   -0.023767	   -0.047062	   -0.042613	   -0.105478	   -0.148091
     9.075	0	0	    0	   -0.000467	   -0.017955	   -0.018422	   -0.000572	   -0.004719	   -0.005291	   -0.001397	   -0.000929	   -0.002326	   -0.000066	   -0.002437	   -0.002503	    0.000591	   -0.006887	   -0.006296	    0.027962	   -0.014080	    0.013883	    0.001050	   -0.082495	   -0.081445	   -0.030412	   -0.045583	   -0.075995	   -0.000783	   -0.002905	   -0.003688	    0.000287	    0.003185	    0.003472	   -0.000146	   -0.001559	   -0.001705	   -0.005492	   -0.004246	   -0.009738	   -0.004913	    0.000931	   -0.003982	   -0.028974	   -0.023575	   -0.052549	    0.034083	   -0.057308	   -0.023225	   -0.032349	   -0.021504	   -0.053853	   -0.019969	    0.018256	   -0.001713	   -0.001883	   -0.005054	   -0.006937	   -0.005471	   -0.001603	   -0.007074	   -0.014753	   -0.003849	   -0.018602	   -0.064303	   -0.056300	   -0.120603	    0.010056	   -0.156679	   -0.146623
     9.150	0	0	    0	   -0.024402	   -0.003873	   -0.028275	   -0.003967	   -0.006480	   -0.010447	   -0.005423	   -0.000304	   -0.005727	   -0.007983	    0.004440	   -0.003542	   -0.012801	    0.008773	   -0.004028	    0.032114	   -0.018296	    0.013818	    0.050422	   -0.087473	   -0.037051	   -0.041681	   -0.054430	   -0.096111	   -0.001552	   -0.005225	   -0.006778	    0.003474	   -0.002093	    0.001380	   -0.001996	   -0.000334	   -0.002330	   -0.008102	   -0.002313	   -0.010415	   -0.000774	   -0.001989	   -0.002763	   -0.030729	   -0.057052	   -0.087780	    0.066906	   -0.032808	    0.034098	   -0.042338	   -0.047085	   -0.089423	   -0.000644	   -0.012538	   -0.013183	   -0.003678	   -0.002453	   -0.006131	   -0.006288	   -0.001595	   -0.007883	   -0.016553	   -0.010651	   -0.027204	   -0.082901	   -0.095579	   -0.178480	    0.060232	   -0.077460	   -0.017229
     9.225	0	0	    0	   -0.026924	   -0.009460	   -0.036384	   -0.002402	   -0.008863	   -0.011265	   -0.004023	   -0.005550	   -0.009572	   -0.008089	    0.002289	   -0.005800	   -0.013598	    0.003720	   -0.009879	    0.034532	   -0.032788	    0.001745	    0.074386	   -0.097903	   -0.023518	   -0.045811	   -0.060083	   -0.105895	   -0.003079	   -0.003048	   -0.006126	    0.035776	   -0.046995	   -0.011220	   -0.003659	   -0.001535	   -0.005194	   -0.010296	   -0.002393	   -0.012689	   -0.008703	    0.005612	   -0.003091	   -0.032643	   -0.050994	   -0.083637	    0.111804	   -0.021898	    0.089907	   -0.046459	   -0.059926	   -0.106385	   -0.011393	   -0.004292	   -0.015685	   -0.005150	   -0.003438	   -0.008588	   -0.007253	   -0.002233	   -0.009486	   -0.019498	   -0.012372	   -0.031870	   -0.085895	   -0.114097	   -0.199992	    0.062749	   -0.044571	    0.018178
     9.300	0	0	    0	   -0.027606	   -0.011209	   -0.038815	   -0.010431	   -0.004383	   -0.014814	   -0.011610	   -0.000001	   -0.011611	   -0.008687	    0.002214	   -0.006472	   -0.018549	    0.004534	   -0.014015	    0.021840	   -0.032828	   -0.010988	    0.012690	   -0.057095	   -0.044405	   -0.042654	   -0.062417	   -0.105071	   -0.005447	   -0.001792	   -0.007239	    0.000662	   -0.011631	   -0.010970	   -0.005343	   -0.000984	   -0.006327	   -0.010792	   -0.003915	   -0.014708	   -0.008867	    0.001846	   -0.007021	   -0.042588	   -0.058753	   -0.101340	    0.109575	   -0.027631	    0.081945	   -0.050911	   -0.063464	   -0.114375	   -0.006532	   -0.007526	   -0.014058	   -0.004436	   -0.004770	   -0.009206	   -0.007566	   -0.002460	   -0.010026	   -0.021887	   -0.013232	   -0.035119	   -0.090330	   -0.117510	   -0.207841	    0.071825	   -0.067511	    0.004314
     9.375	0	0	    0	   -0.017613	   -0.007105	   -0.024718	   -0.006139	   -0.004013	   -0.010152	   -0.002635	   -0.004644	   -0.007280	   -0.003460	    0.001229	   -0.002231	   -0.010476	    0.009642	   -0.000833	    0.021908	   -0.010388	    0.011521	    0.021352	   -0.051733	   -0.030381	   -0.023012	   -0.059259	   -0.082271	   -0.000950	   -0.003719	   -0.004670	   -0.013075	    0.008713	   -0.004363	   -0.000919	   -0.001906	   -0.002825	   -0.006139	   -0.003029	   -0.009168	   -0.004439	    0.001270	   -0.003169	   -0.053347	   -0.037811	   -0.091157	    0.029500	   -0.020507	    0.008994	   -0.034717	   -0.064774	   -0.099491	    0.014216	   -0.024470	   -0.010254	   -0.003419	   -0.003112	   -0.006531	   -0.003694	   -0.001475	   -0.005168	   -0.015436	   -0.015396	   -0.030832	   -0.070693	   -0.117657	   -0.188349	    0.030099	   -0.048195	   -0.018096
     9.450	0	0	    0	    0.006459	   -0.023075	   -0.016616	   -0.001478	   -0.002721	   -0.004200	   -0.002000	    0.002481	    0.000481	    0.003151	   -0.004195	   -0.001044	   -0.001389	   -0.009331	   -0.010720	    0.011832	    0.000285	    0.012117	    0.033026	   -0.057656	   -0.024630	    0.016315	   -0.039963	   -0.023649	   -0.000207	   -0.001940	   -0.002147	    0.008823	   -0.011926	   -0.003102	    0.001488	   -0.001886	   -0.000398	   -0.003109	   -0.002774	   -0.005883	   -0.002022	    0.004054	    0.002031	   -0.005996	   -0.047968	   -0.053963	    0.013699	   -0.051361	   -0.037662	   -0.009059	   -0.053253	   -0.062312	    0.005511	   -0.014847	   -0.009336	    0.002645	   -0.009340	   -0.006695	   -0.002020	   -0.000187	   -0.002207	   -0.005591	   -0.010867	   -0.016458	   -0.027112	   -0.101799	   -0.128911	    0.076893	   -0.124991	   -0.048098
     9.525	0	0	    0	   -0.011912	    0.006644	   -0.005268	    0.004970	   -0.002035	    0.002934	    0.007847	   -0.003539	    0.004308	   -0.000932	    0.001600	    0.000669	   -0.009713	    0.001165	   -0.008548	    0.011642	   -0.014532	   -0.002890	    0.048634	   -0.054910	   -0.006276	    0.002321	   -0.012120	   -0.009800	    0.004648	   -0.003297	    0.001351	    0.018914	   -0.006633	    0.012281	    0.001921	   -0.000626	    0.001294	   -0.002811	   -0.001348	   -0.004159	    0.003082	   -0.005469	   -0.002387	    0.004069	   -0.022368	   -0.018299	    0.006688	   -0.034111	   -0.027423	    0.011743	   -0.011928	   -0.000185	    0.003282	    0.001840	    0.005122	    0.002247	   -0.001182	    0.001065	   -0.000791	   -0.000098	   -0.000888	    0.001279	   -0.003855	   -0.002576	    0.014414	   -0.024003	   -0.009588	    0.037126	   -0.028986	    0.008140
     9.600	0	0	    0	   -0.015642	    0.005794	   -0.009848	    0.002500	   -0.001358	    0.001142	    0.006140	   -0.003647	    0.002493	    0.001477	    0.000241	    0.001719	   -0.005697	   -0.003241	   -0.008938	    0.009799	   -0.000033	    0.009766	   -0.027930	   -0.030340	   -0.058271	   -0.013657	   -0.011601	   -0.025258	    0.004495	   -0.003637	    0.000858	    0.008849	    0.004821	    0.013670	    0.001139	   -0.000519	    0.000620	   -0.005513	   -0.000839	   -0.006353	    0.006408	   -0.008933	   -0.002525	   -0.019450	   -0.015564	   -0.035014	   -0.033801	   -0.052539	   -0.086340	   -0.000227	   -0.007065	   -0.007293	    0.000628	    0.002192	    0.002820	    0.000469	   -0.000188	    0.000281	   -0.002653	    0.001024	   -0.001629	   -0.001729	   -0.001918	   -0.003647	   -0.017387	   -0.015378	   -0.032765	   -0.038687	   -0.087833	   -0.126519
     9.675	0	0	    0	   -0.029096	   -0.001458	   -0.030554	   -0.000361	   -0.002319	   -0.002680	   -0.003630	   -0.000327	   -0.003957	   -0.007168	    0.005707	   -0.001461	   -0.018385	    0.007330	   -0.011055	    0.033428	   -0.021825	    0.011603	   -0.012340	   -0.086577	   -0.098917	   -0.038271	   -0.036411	   -0.074683	    0.002330	   -0.003111	   -0.000781	   -0.000395	    0.001349	    0.000955	    0.001355	   -0.001760	   -0.000405	   -0.006432	   -0.002343	   -0.008775	    0.003875	   -0.007315	   -0.003440	   -0.023554	   -0.023005	   -0.046558	    0.027519	   -0.067682	   -0.040162	   -0.022242	   -0.028311	   -0.050553	    0.005846	   -0.013365	   -0.007519	    0.000335	   -0.006221	   -0.005886	   -0.003592	   -0.000500	   -0.004091	   -0.009687	   -0.003902	   -0.013589	   -0.052918	   -0.044560	   -0.097478	    0.003483	   -0.154667	   -0.151184
     9.750	0	0	    0	   -0.022731	   -0.007753	   -0.030484	   -0.002729	   -0.002220	   -0.004949	   -0.003468	    0.001686	   -0.001782	   -0.004286	    0.004789	    0.000504	   -0.008251	    0.004270	   -0.003981	    0.022897	   -0.006820	    0.016078	    0.003192	   -0.053287	   -0.050095	   -0.035862	   -0.053179	   -0.089041	    0.003146	   -0.003300	   -0.000154	   -0.000176	    0.004582	    0.004406	    0.001404	   -0.000987	    0.000417	   -0.005273	   -0.003318	   -0.008592	    0.001154	   -0.000252	    0.000902	   -0.032290	   -0.041702	   -0.073992	    0.049309	   -0.049771	   -0.000463	   -0.031109	   -0.048445	   -0.079554	   -0.007437	    0.001438	   -0.005999	   -0.002397	    0.002083	   -0.000314	   -0.004554	   -0.000026	   -0.004580	   -0.014143	   -0.008127	   -0.022270	   -0.068557	   -0.090648	   -0.159205	    0.048358	   -0.075373	   -0.027015
     9.825	0	0	    0	   -0.023486	   -0.014678	   -0.038165	   -0.003739	   -0.004212	   -0.007951	   -0.007874	   -0.000309	   -0.008183	   -0.004974	    0.001678	   -0.003296	   -0.013654	    0.010477	   -0.003177	    0.024894	   -0.020774	    0.004120	    0.011973	   -0.047458	   -0.035485	   -0.039695	   -0.059029	   -0.098723	    0.001262	   -0.002734	   -0.001472	   -0.010783	    0.010404	   -0.000379	    0.000322	   -0.001716	   -0.001394	   -0.006514	   -0.002245	   -0.008758	   -0.002022	    0.004054	    0.002031	   -0.033657	   -0.043112	   -0.076769	    0.089915	   -0.012328	    0.077588	   -0.040393	   -0.053434	   -0.093828	    0.009481	   -0.022872	   -0.013391	    0.003026	   -0.006285	   -0.003259	   -0.004226	   -0.001724	   -0.005950	   -0.015686	   -0.011342	   -0.027028	   -0.079021	   -0.102862	   -0.181882	    0.080709	   -0.061865	    0.018843
     9.900	0	0	    0	   -0.020650	   -0.015654	   -0.036304	   -0.003033	   -0.003610	   -0.006643	   -0.000525	   -0.005978	   -0.006503	   -0.006404	    0.002652	   -0.003752	   -0.013948	    0.009621	   -0.004327	    0.019134	   -0.018295	    0.000839	    0.038758	   -0.074193	   -0.035435	   -0.043107	   -0.059132	   -0.102239	    0.003836	   -0.003111	    0.000726	   -0.009313	   -0.009917	   -0.019230	   -0.001708	   -0.000964	   -0.002671	   -0.008195	   -0.001894	   -0.010089	   -0.002365	    0.003135	    0.000770	   -0.027733	   -0.049911	   -0.077645	    0.125929	   -0.032716	    0.093213	   -0.042161	   -0.060432	   -0.102593	    0.002657	   -0.018042	   -0.015384	    0.002489	   -0.009240	   -0.006751	   -0.004865	   -0.001838	   -0.006704	   -0.017323	   -0.010854	   -0.028177	   -0.083701	   -0.108065	   -0.191766	    0.084777	   -0.028392	    0.056385
     9.975	0	0	    0	   -0.021551	   -0.019725	   -0.041277	   -0.010718	   -0.000209	   -0.010927	   -0.012513	    0.009840	   -0.002673	   -0.004881	    0.000520	   -0.004362	   -0.014681	    0.008772	   -0.005909	    0.013263	   -0.009123	    0.004140	    0.006616	   -0.040166	   -0.033550	   -0.038999	   -0.068723	   -0.107722	    0.002439	   -0.003805	   -0.001366	   -0.012143	    0.003170	   -0.008973	   -0.001844	   -0.001176	   -0.003020	   -0.008169	   -0.003814	   -0.011983	   -0.005514	    0.003572	   -0.001942	   -0.044000	   -0.045501	   -0.089501	    0.083493	   -0.007673	    0.075820	   -0.043608	   -0.064147	   -0.107756	   -0.005223	   -0.008663	   -0.013885	   -0.000472	   -0.006420	   -0.006892	   -0.006032	   -0.001439	   -0.007470	   -0.019766	   -0.012199	   -0.031965	   -0.084350	   -0.113146	   -0.197496	    0.045025	   -0.006724	    0.038301
