 [File Information]      		 [Data Line]	36
Measured Date	2024/05/21 113057
ID		Version	11.0
Name	tristan_12	[HeaderType]	11.0/11.0
Comment	
[Measurement Info.]
Holder Location	       0
Block Design	Off     
Pre.Rest Time	       0
Task Time	       0
Pos.Rest Time	       0
Loop	       0
Averaging	       1
Total Points	     815
[.INF File]
Filename	Cognitive1.INF
[Condition-1]
HV Switching	OFF
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 120.00, 70.00,120.00,100.00, 90.00, 70.00,120.00,120.00
 Gain(X1,X4,X16,X64)
 R1 ,R2 ,R3 ,R4 ,R5 ,R6 ,R7 ,R8 
 1,1,1,1,1,1,1,1
[Analysis Condition]
Smoothed Type	None            
Smoothed Points	       0
Smoothed Loop	       0
Baseline Method	None            
Baseline location	
[Text Info.]
Output Mode	Continious      	Task No.		Data Type	Hb      
Time Range	    0.00	   61.05	Averaing	1
(1,3)(5,3)(5,7)(2,7)(2,4)(6,4)(6,8)(1,1)(3,3)(5,5)(7,7)(2,2)(4,4)(6,6)(8,8)(3,1)(3,5)(7,5)(7,2)(4,2)(4,6)(8,6)
         	     	     	     	    ch- 1	    ch- 1	    ch- 1	    ch- 2	    ch- 2	    ch- 2	    ch- 3	    ch- 3	    ch- 3	    ch- 4	    ch- 4	    ch- 4	    ch- 5	    ch- 5	    ch- 5	    ch- 6	    ch- 6	    ch- 6	    ch- 7	    ch- 7	    ch- 7	    ch- 8	    ch- 8	    ch- 8	    ch- 9	    ch- 9	    ch- 9	    ch-10	    ch-10	    ch-10	    ch-11	    ch-11	    ch-11	    ch-12	    ch-12	    ch-12	    ch-13	    ch-13	    ch-13	    ch-14	    ch-14	    ch-14	    ch-15	    ch-15	    ch-15	    ch-16	    ch-16	    ch-16	    ch-17	    ch-17	    ch-17	    ch-18	    ch-18	    ch-18	    ch-19	    ch-19	    ch-19	    ch-20	    ch-20	    ch-20	    ch-21	    ch-21	    ch-21	    ch-22	    ch-22	    ch-22
    11.925	0	0	    0	   -0.025251	    0.007994	   -0.017257	   -0.054914	   -0.017803	   -0.072717	   -0.018598	   -0.009403	   -0.028001	   -0.014956	   -0.005099	   -0.020055	   -0.027038	   -0.007220	   -0.034258	   -0.062567	   -0.023842	   -0.086409	    0.042099	    0.053594	    0.095693	    0.036098	    0.121625	    0.157723	    0.001696	    0.012278	    0.013974	    0.012495	    0.005192	    0.017687	   -0.007231	   -0.008206	   -0.015437	   -0.009871	   -0.000874	   -0.010745	   -0.020496	   -0.000475	   -0.020972	    0.012479	    0.027114	    0.039593	    0.052402	    0.127182	    0.179584	    0.136898	    0.189955	    0.326853	   -0.023871	   -0.024162	   -0.048033	   -0.004044	   -0.012543	   -0.016587	   -0.036041	   -0.024989	   -0.061030	   -0.007029	   -0.009317	   -0.016347	   -0.022844	   -0.017961	   -0.040806	    0.079953	    0.118695	    0.198648
    12.000	0	0	    0	   -0.024370	    0.008124	   -0.016246	   -0.050401	   -0.018681	   -0.069082	   -0.015862	   -0.009579	   -0.025441	   -0.015211	   -0.004629	   -0.019840	   -0.026471	   -0.008058	   -0.034529	   -0.056186	   -0.025065	   -0.081251	    0.051349	    0.055243	    0.106592	    0.034920	    0.121865	    0.156785	    0.006557	    0.009862	    0.016420	    0.018478	    0.005089	    0.023567	   -0.002702	   -0.008987	   -0.011689	   -0.008541	   -0.001633	   -0.010174	   -0.012051	   -0.003267	   -0.015318	    0.020569	    0.027702	    0.048271	    0.056482	    0.124808	    0.181290	    0.138665	    0.187995	    0.326661	   -0.018223	   -0.025247	   -0.043470	    0.004916	   -0.011739	   -0.006823	   -0.026250	   -0.024247	   -0.050497	    0.003640	   -0.013319	   -0.009678	   -0.012151	   -0.022533	   -0.034684	    0.085516	    0.117162	    0.202678
    12.075	0	0	    0	   -0.020975	    0.007360	   -0.013615	   -0.048976	   -0.018635	   -0.067611	   -0.013854	   -0.009325	   -0.023179	   -0.010187	   -0.005390	   -0.015577	   -0.021176	   -0.007297	   -0.028473	   -0.053935	   -0.022824	   -0.076759	    0.052627	    0.056182	    0.108809	    0.037441	    0.122277	    0.159718	    0.007952	    0.011474	    0.019426	    0.019692	    0.006171	    0.025863	   -0.001984	   -0.008299	   -0.010283	   -0.001399	   -0.000636	   -0.002034	   -0.006751	    0.000960	   -0.005791	    0.022296	    0.027743	    0.050039	    0.054519	    0.127972	    0.182491	    0.140302	    0.188537	    0.328839	   -0.016925	   -0.022503	   -0.039428	    0.006057	   -0.009835	   -0.003777	   -0.024692	   -0.021834	   -0.046526	    0.009053	   -0.008344	    0.000709	   -0.009794	   -0.017031	   -0.026825	    0.085566	    0.118175	    0.203740
    12.150	0	0	    0	   -0.021691	    0.009014	   -0.012677	   -0.049922	   -0.017233	   -0.067155	   -0.013745	   -0.009763	   -0.023509	   -0.010492	   -0.004626	   -0.015118	   -0.020360	   -0.006677	   -0.027036	   -0.053313	   -0.022922	   -0.076235	    0.052891	    0.053303	    0.106194	    0.036090	    0.123478	    0.159568	    0.008687	    0.011091	    0.019778	    0.018345	    0.006623	    0.024968	   -0.002476	   -0.008090	   -0.010566	   -0.001645	    0.000495	   -0.001151	   -0.006916	    0.002272	   -0.004644	    0.020863	    0.025094	    0.045957	    0.056108	    0.126212	    0.182320	    0.140054	    0.189042	    0.329096	   -0.015393	   -0.024145	   -0.039537	    0.005125	   -0.009760	   -0.004635	   -0.025593	   -0.021558	   -0.047150	    0.010164	   -0.009094	    0.001070	   -0.008883	   -0.018457	   -0.027340	    0.085315	    0.117211	    0.202526
    12.225	0	0	    0	   -0.020874	    0.007820	   -0.013054	   -0.050611	   -0.017803	   -0.068414	   -0.014853	   -0.009376	   -0.024229	   -0.010656	   -0.004868	   -0.015524	   -0.020858	   -0.006716	   -0.027574	   -0.055209	   -0.022674	   -0.077882	    0.050979	    0.056932	    0.107911	    0.036156	    0.123060	    0.159216	    0.005586	    0.012944	    0.018530	    0.018875	    0.005547	    0.024422	   -0.003031	   -0.008247	   -0.011278	   -0.001939	   -0.000047	   -0.001986	   -0.009146	    0.002065	   -0.007080	    0.020065	    0.028074	    0.048139	    0.055793	    0.127465	    0.183258	    0.139054	    0.189388	    0.328441	   -0.018161	   -0.022733	   -0.040894	    0.004861	   -0.010499	   -0.005638	   -0.026360	   -0.022333	   -0.048693	    0.006761	   -0.007624	   -0.000863	   -0.012836	   -0.015474	   -0.028310	    0.085250	    0.118217	    0.203468
    12.300	0	0	    0	   -0.021575	    0.008982	   -0.012593	   -0.049593	   -0.018564	   -0.068157	   -0.014386	   -0.009327	   -0.023713	   -0.010450	   -0.005005	   -0.015455	   -0.020998	   -0.007095	   -0.028093	   -0.054076	   -0.023176	   -0.077252	    0.052898	    0.053638	    0.106536	    0.037092	    0.121485	    0.158577	    0.006949	    0.011263	    0.018211	    0.019396	    0.005787	    0.025183	   -0.003046	   -0.007890	   -0.010936	   -0.000972	   -0.000685	   -0.001657	   -0.008797	    0.001931	   -0.006867	    0.021547	    0.025716	    0.047263	    0.054431	    0.127880	    0.182311	    0.139160	    0.188826	    0.327986	   -0.016251	   -0.023625	   -0.039876	    0.004866	   -0.010566	   -0.005700	   -0.026100	   -0.022313	   -0.048413	    0.007902	   -0.008179	   -0.000277	   -0.011728	   -0.017202	   -0.028930	    0.083563	    0.119649	    0.203212
    12.375	0	0	    0	   -0.021505	    0.007787	   -0.013718	   -0.050761	   -0.017778	   -0.068539	   -0.016017	   -0.008822	   -0.024839	   -0.011911	   -0.004380	   -0.016291	   -0.021754	   -0.006316	   -0.028070	   -0.056449	   -0.022284	   -0.078733	    0.046886	    0.059217	    0.106103	    0.035500	    0.122876	    0.158376	    0.004915	    0.012871	    0.017786	    0.017481	    0.005960	    0.023441	   -0.003698	   -0.008214	   -0.011912	   -0.003890	    0.000638	   -0.003252	   -0.010260	    0.002259	   -0.008001	    0.018082	    0.028137	    0.046218	    0.053133	    0.129152	    0.182285	    0.137576	    0.190192	    0.327768	   -0.019146	   -0.022566	   -0.041712	    0.002711	   -0.010329	   -0.007618	   -0.028262	   -0.022026	   -0.050287	    0.005253	   -0.007352	   -0.002098	   -0.013439	   -0.016039	   -0.029478	    0.081493	    0.120030	    0.201523
    12.450	0	0	    0	   -0.024379	    0.010375	   -0.014004	   -0.051792	   -0.018201	   -0.069994	   -0.015988	   -0.009689	   -0.025678	   -0.012392	   -0.004640	   -0.017032	   -0.022983	   -0.006645	   -0.029628	   -0.056248	   -0.024742	   -0.080990	    0.054758	    0.048376	    0.103134	    0.033412	    0.124240	    0.157652	    0.004413	    0.012368	    0.016781	    0.016934	    0.005231	    0.022165	   -0.004704	   -0.008308	   -0.013012	   -0.004676	    0.000086	   -0.004590	   -0.012541	    0.001706	   -0.010835	    0.020650	    0.022874	    0.043524	    0.052842	    0.129140	    0.181983	    0.137036	    0.189477	    0.326514	   -0.019951	   -0.022575	   -0.042526	    0.000937	   -0.010920	   -0.009982	   -0.030272	   -0.022597	   -0.052870	    0.004221	   -0.008654	   -0.004433	   -0.014290	   -0.017846	   -0.032135	    0.082900	    0.118518	    0.201418
    12.525	0	0	    0	   -0.025090	    0.009136	   -0.015954	   -0.053443	   -0.017905	   -0.071348	   -0.017379	   -0.009608	   -0.026987	   -0.014188	   -0.004112	   -0.018300	   -0.024713	   -0.006526	   -0.031238	   -0.059192	   -0.023674	   -0.082865	    0.046734	    0.053414	    0.100148	    0.033458	    0.124177	    0.157635	    0.003760	    0.011227	    0.014988	    0.014909	    0.004935	    0.019844	   -0.006044	   -0.008222	   -0.014266	   -0.007704	   -0.000532	   -0.008237	   -0.015043	    0.000325	   -0.014718	    0.015858	    0.027213	    0.043071	    0.050763	    0.130468	    0.181231	    0.136208	    0.189703	    0.325911	   -0.020823	   -0.024662	   -0.045485	   -0.001485	   -0.011345	   -0.012830	   -0.033112	   -0.023182	   -0.056294	    0.001809	   -0.011303	   -0.009494	   -0.016511	   -0.018798	   -0.035310	    0.079126	    0.120444	    0.199570
    12.600	0	0	    0	   -0.026215	    0.008795	   -0.017419	   -0.054446	   -0.018223	   -0.072668	   -0.018690	   -0.009570	   -0.028260	   -0.014593	   -0.004492	   -0.019085	   -0.026098	   -0.007196	   -0.033293	   -0.060420	   -0.025145	   -0.085565	    0.045389	    0.054164	    0.099554	    0.033929	    0.122669	    0.156598	    0.001980	    0.011591	    0.013571	    0.013486	    0.005109	    0.018594	   -0.006863	   -0.008974	   -0.015837	   -0.009346	   -0.000777	   -0.010123	   -0.018014	    0.000218	   -0.017796	    0.015486	    0.024539	    0.040025	    0.048115	    0.131265	    0.179381	    0.134855	    0.190505	    0.325360	   -0.022411	   -0.023759	   -0.046170	   -0.003197	   -0.011771	   -0.014968	   -0.034879	   -0.023716	   -0.058595	   -0.002174	   -0.009970	   -0.012144	   -0.018790	   -0.017840	   -0.036630	    0.079688	    0.119080	    0.198768
    12.675	0	0	    0	   -0.025748	    0.007193	   -0.018555	   -0.056052	   -0.018093	   -0.074144	   -0.019754	   -0.009544	   -0.029298	   -0.016035	   -0.004113	   -0.020148	   -0.028140	   -0.006967	   -0.035107	   -0.064368	   -0.023431	   -0.087799	    0.037428	    0.060013	    0.097441	    0.031228	    0.124671	    0.155899	   -0.000129	    0.012697	    0.012569	    0.011618	    0.005136	    0.016753	   -0.008886	   -0.008258	   -0.017143	   -0.011344	   -0.001422	   -0.012766	   -0.020427	   -0.000720	   -0.021147	    0.011001	    0.026650	    0.037651	    0.048747	    0.129380	    0.178127	    0.134233	    0.190108	    0.324340	   -0.024312	   -0.023749	   -0.048061	   -0.005785	   -0.011980	   -0.017766	   -0.036963	   -0.024417	   -0.061380	   -0.004356	   -0.011198	   -0.015553	   -0.021757	   -0.018837	   -0.040594	    0.075351	    0.121142	    0.196493
    12.750	0	0	    0	   -0.027004	    0.007362	   -0.019642	   -0.056199	   -0.018996	   -0.075194	   -0.020644	   -0.009508	   -0.030152	   -0.016549	   -0.004533	   -0.021082	   -0.029233	   -0.008156	   -0.037388	   -0.064768	   -0.025221	   -0.089988	    0.037343	    0.059837	    0.097180	    0.031527	    0.122660	    0.154187	   -0.000831	    0.011684	    0.010853	    0.011442	    0.004616	    0.016058	   -0.008019	   -0.009123	   -0.017142	   -0.012157	   -0.002452	   -0.014609	   -0.024047	   -0.000672	   -0.024719	    0.010377	    0.026177	    0.036555	    0.046569	    0.130872	    0.177441	    0.133044	    0.189558	    0.322602	   -0.025675	   -0.024241	   -0.049916	   -0.003676	   -0.013318	   -0.016995	   -0.034801	   -0.025852	   -0.060653	   -0.006911	   -0.011756	   -0.018667	   -0.024118	   -0.018943	   -0.043061	    0.076198	    0.120139	    0.196337
    12.825	0	0	    0	   -0.027208	    0.009565	   -0.017643	   -0.051418	   -0.018856	   -0.070275	   -0.016287	   -0.009886	   -0.026173	   -0.014702	   -0.004708	   -0.019411	   -0.027314	   -0.008225	   -0.035539	   -0.057026	   -0.025435	   -0.082461	    0.054441	    0.052896	    0.107337	    0.031722	    0.123772	    0.155494	    0.003876	    0.011359	    0.015235	    0.017761	    0.004582	    0.022343	   -0.003871	   -0.009079	   -0.012950	   -0.008871	   -0.003138	   -0.012010	   -0.011542	   -0.003004	   -0.014547	    0.020980	    0.025233	    0.046213	    0.054062	    0.126143	    0.180204	    0.135144	    0.188937	    0.324081	   -0.019947	   -0.023934	   -0.043880	    0.003682	   -0.010658	   -0.006975	   -0.026074	   -0.023394	   -0.049468	    0.005654	   -0.013431	   -0.007777	   -0.013874	   -0.020456	   -0.034330	    0.083982	    0.116582	    0.200563
    12.900	0	0	    0	   -0.024033	    0.008657	   -0.015376	   -0.050923	   -0.017855	   -0.068778	   -0.015324	   -0.009822	   -0.025146	   -0.011871	   -0.004679	   -0.016549	   -0.022299	   -0.007949	   -0.030248	   -0.054564	   -0.025307	   -0.079871	    0.057567	    0.052226	    0.109794	    0.032812	    0.124214	    0.157026	    0.005478	    0.012239	    0.017717	    0.018731	    0.005199	    0.023929	   -0.004269	   -0.008533	   -0.012802	   -0.003918	   -0.001454	   -0.005372	   -0.008808	    0.001076	   -0.007732	    0.020981	    0.024692	    0.045673	    0.049873	    0.132077	    0.181950	    0.135820	    0.189668	    0.325487	   -0.016989	   -0.023663	   -0.040652	    0.004150	   -0.009820	   -0.005670	   -0.026109	   -0.021619	   -0.047728	    0.008036	   -0.008774	   -0.000738	   -0.012168	   -0.017147	   -0.029315	    0.078030	    0.121916	    0.199946
    12.975	0	0	    0	   -0.023462	    0.009394	   -0.014068	   -0.050741	   -0.018461	   -0.069202	   -0.016135	   -0.009474	   -0.025609	   -0.011991	   -0.004858	   -0.016849	   -0.022570	   -0.006572	   -0.029141	   -0.056265	   -0.023472	   -0.079738	    0.052250	    0.053437	    0.105687	    0.033049	    0.123765	    0.156814	    0.004126	    0.013491	    0.017617	    0.018357	    0.005249	    0.023606	   -0.004554	   -0.008591	   -0.013145	   -0.004049	   -0.000679	   -0.004728	   -0.008861	    0.001346	   -0.007514	    0.017733	    0.028257	    0.045991	    0.048866	    0.133750	    0.182616	    0.135883	    0.189640	    0.325524	   -0.018623	   -0.021879	   -0.040503	    0.003489	   -0.010001	   -0.006512	   -0.026975	   -0.021955	   -0.048929	    0.008630	   -0.010138	   -0.001509	   -0.011648	   -0.017232	   -0.028880	    0.077731	    0.121756	    0.199487
    13.050	0	0	    0	   -0.025535	    0.010017	   -0.015518	   -0.052365	   -0.018121	   -0.070486	   -0.016759	   -0.009417	   -0.026176	   -0.013567	   -0.003957	   -0.017525	   -0.023213	   -0.007026	   -0.030240	   -0.056450	   -0.024610	   -0.081060	    0.051153	    0.051676	    0.102829	    0.032137	    0.123773	    0.155911	    0.004358	    0.012034	    0.016392	    0.017357	    0.005297	    0.022655	   -0.004756	   -0.008937	   -0.013693	   -0.005577	   -0.000679	   -0.006256	   -0.010222	    0.000675	   -0.009547	    0.016741	    0.026338	    0.043078	    0.050719	    0.128984	    0.179703	    0.135584	    0.189423	    0.325007	   -0.017881	   -0.024164	   -0.042046	    0.003689	   -0.010937	   -0.007247	   -0.027073	   -0.022696	   -0.049769	    0.006933	   -0.010318	   -0.003385	   -0.013886	   -0.017153	   -0.031038	    0.075435	    0.122311	    0.197745
    13.125	0	0	    0	   -0.025337	    0.009550	   -0.015787	   -0.052277	   -0.018061	   -0.070338	   -0.016713	   -0.009048	   -0.025761	   -0.012349	   -0.004561	   -0.016910	   -0.023916	   -0.006389	   -0.030305	   -0.057135	   -0.024084	   -0.081219	    0.048347	    0.056750	    0.105097	    0.032029	    0.124442	    0.156470	    0.004142	    0.012024	    0.016166	    0.017865	    0.005616	    0.023481	   -0.005084	   -0.008277	   -0.013361	   -0.004338	   -0.000842	   -0.005180	   -0.010097	    0.000500	   -0.009597	    0.019934	    0.023178	    0.043112	    0.048356	    0.131292	    0.179648	    0.135444	    0.189575	    0.325019	   -0.017342	   -0.023916	   -0.041258	    0.002917	   -0.010230	   -0.007313	   -0.027473	   -0.022493	   -0.049966	    0.007042	   -0.009656	   -0.002615	   -0.012032	   -0.019569	   -0.031602	    0.076240	    0.121622	    0.197862
    13.200	0	0	    0	   -0.025482	    0.009301	   -0.016181	   -0.053434	   -0.017901	   -0.071336	   -0.017772	   -0.008827	   -0.026599	   -0.013232	   -0.004082	   -0.017314	   -0.024437	   -0.006601	   -0.031038	   -0.058945	   -0.023372	   -0.082317	    0.046368	    0.055420	    0.101788	    0.030112	    0.124713	    0.154825	    0.004034	    0.011500	    0.015535	    0.015677	    0.005246	    0.020924	   -0.005745	   -0.008984	   -0.014729	   -0.006126	   -0.001549	   -0.007675	   -0.011857	    0.001085	   -0.010771	    0.014584	    0.026809	    0.041393	    0.051786	    0.127548	    0.179333	    0.134518	    0.190252	    0.324770	   -0.017574	   -0.024723	   -0.042298	    0.001143	   -0.010572	   -0.009429	   -0.029231	   -0.022771	   -0.052002	    0.006296	   -0.011141	   -0.004845	   -0.015004	   -0.017780	   -0.032784	    0.078205	    0.119227	    0.197432
    13.275	0	0	    0	   -0.026579	    0.009491	   -0.017088	   -0.054511	   -0.018033	   -0.072544	   -0.018424	   -0.009172	   -0.027596	   -0.014613	   -0.003185	   -0.017797	   -0.025984	   -0.006960	   -0.032944	   -0.061061	   -0.023488	   -0.084549	    0.043693	    0.054046	    0.097739	    0.029904	    0.124138	    0.154042	    0.001637	    0.012695	    0.014332	    0.014025	    0.004803	    0.018828	   -0.007723	   -0.008555	   -0.016278	   -0.007759	   -0.001577	   -0.009336	   -0.014327	   -0.000152	   -0.014479	    0.010918	    0.030007	    0.040925	    0.048142	    0.130119	    0.178261	    0.134467	    0.189838	    0.324305	   -0.019803	   -0.024748	   -0.044551	   -0.001765	   -0.010539	   -0.012305	   -0.031533	   -0.023199	   -0.054732	    0.003069	   -0.010789	   -0.007720	   -0.016781	   -0.017611	   -0.034392	    0.079952	    0.119361	    0.199314
    13.350	0	0	    0	   -0.027482	    0.009714	   -0.017767	   -0.056514	   -0.017432	   -0.073946	   -0.020081	   -0.009183	   -0.029264	   -0.014811	   -0.004125	   -0.018936	   -0.027707	   -0.007115	   -0.034822	   -0.062744	   -0.024028	   -0.086772	    0.041108	    0.055712	    0.096820	    0.030172	    0.123815	    0.153987	    0.000534	    0.012272	    0.012806	    0.012177	    0.005277	    0.017455	   -0.009046	   -0.008821	   -0.017867	   -0.010319	   -0.001548	   -0.011867	   -0.017996	    0.000321	   -0.017675	    0.011055	    0.029055	    0.040110	    0.050112	    0.127835	    0.177947	    0.133303	    0.190603	    0.323906	   -0.022369	   -0.022927	   -0.045296	   -0.003269	   -0.011466	   -0.014734	   -0.034123	   -0.023325	   -0.057449	   -0.001120	   -0.009915	   -0.011034	   -0.020434	   -0.016432	   -0.036866	    0.077953	    0.120550	    0.198502
    13.425	0	0	    0	   -0.030828	    0.010825	   -0.020002	   -0.055821	   -0.019059	   -0.074880	   -0.021119	   -0.009483	   -0.030602	   -0.016283	   -0.004320	   -0.020603	   -0.029362	   -0.007442	   -0.036804	   -0.064137	   -0.025267	   -0.089403	    0.041942	    0.050735	    0.092678	    0.027702	    0.125103	    0.152805	   -0.002172	    0.013418	    0.011247	    0.011881	    0.003210	    0.015091	   -0.009335	   -0.010069	   -0.019404	   -0.013703	   -0.001568	   -0.015271	   -0.020904	   -0.000589	   -0.021493	    0.013292	    0.025937	    0.039229	    0.049414	    0.127610	    0.177024	    0.131837	    0.191367	    0.323205	   -0.025034	   -0.023042	   -0.048076	   -0.005017	   -0.011713	   -0.016731	   -0.035739	   -0.023989	   -0.059728	   -0.004325	   -0.011805	   -0.016130	   -0.022690	   -0.017184	   -0.039873	    0.075331	    0.120401	    0.195732
    13.500	0	0	    0	   -0.029618	    0.008730	   -0.020888	   -0.057850	   -0.018230	   -0.076081	   -0.022370	   -0.009398	   -0.031768	   -0.018045	   -0.003768	   -0.021813	   -0.030002	   -0.007644	   -0.037646	   -0.065859	   -0.025337	   -0.091196	    0.037073	    0.054895	    0.091968	    0.028870	    0.123631	    0.152501	   -0.002877	    0.013007	    0.010130	    0.009293	    0.004180	    0.013474	   -0.011021	   -0.009406	   -0.020427	   -0.014201	   -0.002787	   -0.016988	   -0.024065	   -0.000255	   -0.024320	    0.011623	    0.028683	    0.040306	    0.046831	    0.128883	    0.175715	    0.131530	    0.191187	    0.322716	   -0.025710	   -0.023776	   -0.049486	   -0.007164	   -0.011991	   -0.019156	   -0.038238	   -0.023987	   -0.062225	   -0.007131	   -0.012280	   -0.019411	   -0.023886	   -0.018199	   -0.042085	    0.076225	    0.120214	    0.196439
    13.575	0	0	    0	   -0.031552	    0.009420	   -0.022132	   -0.057766	   -0.019304	   -0.077070	   -0.022105	   -0.010123	   -0.032228	   -0.018476	   -0.003871	   -0.022347	   -0.032307	   -0.007866	   -0.040173	   -0.066073	   -0.026978	   -0.093051	    0.043607	    0.045239	    0.088846	    0.027756	    0.124337	    0.152093	   -0.004398	    0.012839	    0.008441	    0.011282	    0.001991	    0.013273	   -0.010133	   -0.009580	   -0.019713	   -0.017258	   -0.002768	   -0.020025	   -0.025487	   -0.002860	   -0.028347	    0.014813	    0.024458	    0.039271	    0.045143	    0.129925	    0.175069	    0.129879	    0.191179	    0.321058	   -0.025594	   -0.025615	   -0.051209	   -0.003967	   -0.012879	   -0.016847	   -0.034790	   -0.025465	   -0.060255	   -0.009229	   -0.013592	   -0.022821	   -0.026381	   -0.018773	   -0.045154	    0.073041	    0.121147	    0.194188
